tokens,pos_tags
"[""Fransa'da"", '?', '!']","['PROPN', 'PUNCT', 'PUNCT']"
"['Prezervatif', 'balonu', 'Bu', 'yıl', 'resmi', 'giriş', 'durumunda', 'reddedildi', '.']","['NOUN', 'NOUN', 'DET', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Bir', 'kültürün', 'vızıltılarını', 'zorunlu', 'olarak', 'hissederek', 'hemen', 'kaydoldum', '.']","['DET', 'NOUN', 'NOUN', 'ADJ', 'ADV', 'ADV', 'ADV', 'VERB', 'PUNCT']"
"['Tepeden', 'bakmamanız', 'kaydıyla', '.']","['NOUN', 'NOUN', 'NOUN', 'PUNCT']"
"['Hala', 'tepeden', 'bakmayın', 'diyorum', '.']","['ADV', 'NOUN', 'VERB', 'VERB', 'PUNCT']"
"['En', 'azından', 'yükselirken', 'değil', '.']","['ADV', 'NOUN', 'ADV', 'AUX', 'PUNCT']"
"['Back-on-terra', 'firma', 'için', 'kadeh', 'kaldırma', 'esnasında', 'klasik', 'şampanya', 'ile', 'ıslatma', 'seremonisine', 'atıf', 'yapmıyorum', '.']","['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADV', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Bir', 'kanalı', 'boylamaktan', 'bahsetmiyorum', '.']","['DET', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Gözenekli', 'bir', 'hasır', 'sepette', '.']","['ADJ', 'DET', 'ADJ', 'NOUN', 'PUNCT']"
"['İngilizce', 'konuşmayan', 'bir', 'pilotla', '.']","['PROPN', 'ADJ', 'ADJ', 'NOUN', 'PUNCT']"
"['Pek', 'tabii', '.']","['ADV', 'ADJ', 'PUNCT']"
"['Doğrudan', 'onların', 'kanalına', 'iniyoruz', '.']","['ADJ', 'PRON', 'NOUN', 'VERB', 'PUNCT']"
"['Ve', 'sizin', 'pilotunuz', 'da', 'yapamaz', '.']","['CCONJ', 'PRON', 'NOUN', 'CCONJ', 'VERB', 'PUNCT']"
"['Bu', 'da', 'takip', 'otomobilini', 'zorunlu', 'kılıyor', '.']","['PRON', 'CCONJ', 'NOUN', 'NOUN', 'ADJ', 'VERB', 'PUNCT']"
"['Kol', 'saatime', 'bakıyorum', '.']","['NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Ancak', 'yarım', 'saat', 'havada', '.']","['CCONJ', 'ADJ', 'NOUN', 'NOUN', 'PUNCT']"
"['Bayan', 'de', 'Vries', 'serbest', 'bir', 'yazardır', '.']","['NOUN', 'CCONJ', 'PROPN', 'ADJ', 'DET', 'VERB', 'PUNCT']"
"['Bir', 'Fed', 'sözcüsü', 'Bay', 'La', ""Falce'nin"", 'ifadesini', 'yalanladı', '.']","['DET', 'PROPN', 'NOUN', 'NOUN', 'NOUN', 'PROPN', 'NOUN', 'VERB', 'PUNCT']"
"['Kurul', '26', 'kişiye', 'yükseldi', '.']","['NOUN', 'NUM', 'NOUN', 'VERB', 'PUNCT']"
"['geçen', 'yıl', ',', 'bir', 'iç', 'yönetici', 'istifa', 'etti', ',', 'üç', 'yönetici', 'de', 'emekli', 'oldu', '.']","['ADJ', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'PUNCT', 'NUM', 'ADJ', 'CCONJ', 'ADJ', 'VERB', 'PUNCT']"
"['Bay', 'Bush', 'en', 'azından', 'gelecek', 'Eylül', 'ayına', 'kadar', 'bir', 'anlaşma', 'istedi', '.']","['NOUN', 'PROPN', 'ADV', 'NOUN', 'NOUN', 'PROPN', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'PUNCT']"
"['Ancak', 'konu', 'göründüğünden', 'daha', 'yapışkan', '.']","['CCONJ', 'NOUN', 'NOUN', 'ADV', 'ADJ', 'PUNCT']"
"['Muharip', 'uçağın', 'tanımlanması', 'daha', 'da', 'zordur', '.']","['NOUN', 'NOUN', 'NOUN', 'ADV', 'CCONJ', 'VERB', 'PUNCT']"
"['NATO', 'silah', 'taşıyan', 'tüm', 'uçakların', 'saldırı', 'kapasite', 'olmasına', 'yönelik', 'ısrarından', 'dönmedi', '.']","['PROPN', 'NOUN', 'ADJ', 'DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'PUNCT']"
"['Muhasebe', 'sorunları', 'daha', 'çetrefilli', 'sorunları', 'doğuruyor', '.']","['NOUN', 'NOUN', 'ADV', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['Ekim', ""1988'de"", ',', 'hükümet', 'programları', 'tarafından', '40000', 'adet', 'daha', 'az', 'istihdam', 'gerçekleşti']","['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADV', 'NUM', 'NOUN', 'ADV', 'ADV', 'NOUN', 'VERB']"
"['Risk', 'en', 'son', ""Coke'un"", 'yurt', 'dışı', 'yatırımlarının', 'hızlı', 'genişlemesinde', 'olacaktır', '.']","['NOUN', 'ADV', 'ADJ', 'PROPN', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"[""Singapor'da"", ',', 'kişi', 'başına', 'tüketim', ""ABD'nin"", 'yaklaşık', 'üçte', 'biridir', '.']","['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'PROPN', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['30', 'Eylül', 'İtibariyle', ',', 'American', ""Brands'ın"", 'tedavüldeki', 'hisse', 'sayısı', '95.2', 'milyondu', '.']","['NUM', 'PROPN', 'NOUN', 'PUNCT', 'PROPN', 'PROPN', 'ADJ', 'NOUN', 'NOUN', 'NUM', 'VERB', 'PUNCT']"
"['Saul', 'Resnick']","['PROPN', 'PROPN']"
"['Başkan', 'Yardımcısı']","['PROPN', 'NOUN']"
"['Kamu', 'İlişkileri']","['NOUN', 'NOUN']"
['Conrail'],['PROPN']
"['Demokratlar', 'son', 'zamanlarda', 'bazı', 'Cumhuriyetçi', 'kongre', 'liderleri', 'ile', 'uzlaşma', 'için', 'müzakareler', 'yapıyordu', '.']","['NOUN', 'ADJ', 'NOUN', 'DET', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'PUNCT']"
"['Cumhuriyetçiler', 'maaş', 'hususu', 'üzerinde', 'anlaşmak', 'için', 'Beyaz', ""Saray'a"", 'ricada', 'bulunuyor', '.']","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'NOUN', 'VERB', 'PUNCT']"
"['Senato', 'muhtemelen', 'çok', 'geçmeden', 'oylama', 'yapacak', '.']","['NOUN', 'ADV', 'ADJ', 'ADV', 'NOUN', 'VERB', 'PUNCT']"
"['Bazı', 'Demokratlar', 'çok', 'fazla', 'taviz', 'verdiklerini', 'düşünüyordu', '.']","['ADJ', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Gerald', 'F.', 'Seib', 'bu', 'makaleye', 'katkıda', 'bulundu', '.']","['PROPN', 'PROPN', 'PROPN', 'DET', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Bay', 'Smith', ',', '39', ',', 'finans', 've', 'Mali', 'İşler', 'Yönetici', 'unvanını', 'korudu', '.']","['NOUN', 'PROPN', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['Şirket', ""1967'den"", 'beri', 'halı', 'üretmektedir', '.']","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Fiyat', 'açıklanmadı', '.']","['NOUN', 'VERB', 'PUNCT']"
"['Bu', 'ölçü', 'Ağustos', 'ayında', 'keskin', 'şekilde', 'düştü', '.']","['DET', 'NOUN', 'PROPN', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['Geri', 'kalanı', 'herhangi', 'bir', 'zamanda', 'başlayacak', 'bir', 'gerileme', 'dönemi', 'bekliyor']","['NOUN', 'NOUN', 'ADJ', 'DET', 'NOUN', 'ADJ', 'DET', 'NOUN', 'NOUN', 'VERB']"
"['Tüm', 'rakamlar', 'normal', 'mevsimsel', 'şablonları', 'kaldırmak', 'için', 'ayarlanıyor', '.']","['DET', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'PUNCT']"
"['Pilgrim', '32', 'ay', 'kapalı', 'kaldı', '.']","['PROPN', 'NUM', 'NOUN', 'ADJ', 'VERB', 'PUNCT']"
"['515', 'milyon', 'dolar', 'toplamına', 'ulaşan', 'teklifler', 'iletildi', '.']","['NUM', 'NUM', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['Kabul', 'edilen', 'teklifler', '%', '8.38', 'ile', '8.395', 'arasında', 'değişiyor', '.']","['NOUN', 'ADJ', 'NOUN', 'NUM', 'NUM', 'CCONJ', 'NUM', 'NOUN', 'VERB', 'PUNCT']"
"['Toplam', '475', 'milyon', 'dolar', 'tutarında', 'teklif', 'iletildi', '.']","['NOUN', 'NUM', 'NUM', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Kabul', 'edilen', 'teklifler', '%', '8', 'ile', '8.019', 'arasında', 'değişiyor', '.']","['NOUN', 'ADJ', 'NOUN', 'NUM', 'NUM', 'CCONJ', 'NUM', 'NOUN', 'VERB', 'PUNCT']"
"['ayrıca', 'gereksiz', '.']","['ADV', 'ADJ', 'PUNCT']"
"['gerçekten', 'daha', 'İyi', 'hammadde', 'için', 'söz', 'verdiler', '.']","['ADV', 'ADV', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'PUNCT']"
"['Bay', 'Stoll', 'için', 'onun', 'bulunması', 'bir', 'saplantıya', 'dönüştü', '.']","['NOUN', 'PROPN', 'ADP', 'PRON', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['Bazı', 'geceler', 'masasının', 'altında', 'uyudu', '.']","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Onun', 'Patronu', 'diğer', 'günlük', 'işlerin', 'ihmalinden', 'şikayet', 'etti', '.']","['PRON', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['White', 'Sands', 'füze', 'atış', 'deney', 'yeri', 've', 'CIA', 'müteahhidi', 'Mitre', 'Inc.', 'hedefler', 'arasındaydı', '.']","['PROPN', 'PROPN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'PROPN', 'NOUN', 'PROPN', 'PROPN', 'NOUN', 'VERB', 'PUNCT']"
"['CIA', 'ona', 'yerel', 'karşı', 'casusluk', 'yapmadığını', 'söyledi', '.']","['PROPN', 'PRON', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Sonunda', ',', 'yardım', 'aldı', '.']","['ADV', 'PUNCT', 'NOUN', 'VERB', 'PUNCT']"
"['Tymnet', 'büyük', 've', 'önemli', 'bir', 'ağ', 'bağlama', 'bilgisayarıdır', '.']","['PROPN', 'ADJ', 'CCONJ', 'ADJ', 'DET', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Batı', 'Almanlar', 'bundan', 'sonra', 'yönetimi', 'üstlendi', 've', 'sonunda', 'Markus', ""Hess'i"", 'buldular', '.']","['PROPN', 'VERB', 'ADV', 'ADV', 'NOUN', 'VERB', 'CCONJ', 'ADV', 'PROPN', 'PROPN', 'VERB', 'PUNCT']"
"['Bu', 'sessiz', 'beyler', 'arasında', 'kendisinin', 'dağınık', 'saçlı', 'görünümünden', 'kaynaklanan', 'mizahın', 'tadını', 'çıkardı', '.']","['DET', 'ADJ', 'NOUN', 'NOUN', 'PRON', 'ADJ', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Karşılık', 'olarak', 'kızdı', '.']","['NOUN', 'ADV', 'VERB', 'PUNCT']"
"['birkaç', 'farklı', 'seviyede', ',', 'Bu', 'büyüleyici', 'bir', 'hikaye', '.']","['DET', 'ADJ', 'NOUN', 'PUNCT', 'DET', 'ADJ', 'ADJ', 'NOUN', 'PUNCT']"
"['Bay', 'Melloan', 'derginin', 'yardımcı', 'editörüdür', '.']","['NOUN', 'PROPN', 'NOUN', 'ADJ', 'VERB', 'PUNCT']"
"['makine', 'daha', 'düşük', 'komut', 'takımlı', 'hesaplamayı', 'veya', 'RISC', 'teknolojisini', 'kullanıyor', '.']","['NOUN', 'ADV', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'PROPN', 'NOUN', 'VERB', 'PUNCT']"
"['RISC', 'teknolojisi', 'dahili', 'yazılımı', 'basitleştirerek', 'bir', 'bilgisayarı', 'hızlandırıyor', '.']","['PROPN', 'NOUN', 'ADJ', 'NOUN', 'ADV', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['""', 'Bazı', 'önemli', 'galibiyetlere', 'erişiyorlar', '""', 'sözlerini', 'ekledi', '.']","['PUNCT', 'DET', 'ADJ', 'NOUN', 'VERB', 'PUNCT', 'NOUN', 'VERB', 'PUNCT']"
"['Makine', 'temel', 'olarak', 'bir', 'merkezi', 'işlem', 'birimidir', 'dedi', '.']","['NOUN', 'ADJ', 'ADV', 'DET', 'ADJ', 'NOUN', 'VERB', 'VERB', 'PUNCT']"
"['bilgisayar', 'her', 'saniye', 'gezer', 'nokta', 'işlemleri', 'adı', 'verilen', '13.3', 'milyon', 'hesaplamayı', 'işleme', 'alabiliyor', '.']","['NOUN', 'DET', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'NUM', 'NUM', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Peki', 'Şimdi', 'bu', 'çeyrek', 'fincan', 'mı', 'yoksa', 'yarım', 'fincan', 'mı', '?']","['ADV', 'ADV', 'PRON', 'NOUN', 'NOUN', 'AUX', 'CCONJ', 'ADJ', 'NOUN', 'AUX', 'PUNCT']"
"['Ve', 'bu', 'ayrıca', 'Chez', 'Panisse', 'tatlı', 'menüsü', 'planlayıcıları', 'üzerine', 'ilave', 'baskı', 'yarattı', '.']","['CCONJ', 'PRON', 'ADV', 'PROPN', 'PROPN', 'ADJ', 'NOUN', 'NOUN', 'ADV', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['""', 'Bu', 'yoğun', 've', 'baskıcı', 'bir', 'iş', '""', 'diyor', '.']","['PUNCT', 'PRON', 'ADJ', 'CCONJ', 'ADJ', 'DET', 'NOUN', 'PUNCT', 'VERB', 'PUNCT']"
"['Bir', 'şirket', 'sözcüsü', ',', 'Bay', ""Wakeman'ın"", 'yaşını', 'bilmiyordu', '.']","['DET', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PROPN', 'NOUN', 'VERB', 'PUNCT']"
"['UNIFIRST', 'Corp.', ',', 'bir', 'alana', 'bir', 'bedava', 'hisse', 'senedi', 'bölünmesi', 'açıkladı', '.']","['PROPN', 'PROPN', 'PUNCT', 'DET', 'NOUN', 'DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Temettü', 'hisse', 'başına', '5', 'cent', 'oldu', '.']","['NOUN', 'NOUN', 'NOUN', 'NUM', 'NOUN', 'VERB', 'PUNCT']"
"['Bölünme', 'tedavüldeki', 'hisse', 'senedi', 'sayısını', '10.2', 'milyon', 'adede', 'yükseltecek', '.']","['NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NUM', 'NUM', 'NOUN', 'VERB', 'PUNCT']"
"['Satış', 'hacmi', '50.1', 'milyondan', '52.5', 'milyon', 'dolara', 'yükseldi', '.']","['NOUN', 'NOUN', 'NUM', 'NOUN', 'NUM', 'NUM', 'NOUN', 'VERB', 'PUNCT']"
['Başkan'],['NOUN']
"['İhtiyat', 'Akçesi']","['NOUN', 'NOUN']"
"['Gül', 'sepetleri', 've', 'saksı', 'palmiyeler', 'tezgahını', 'süslüyordu', '.']","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Yerel', 'Amerikan', 'Lejyon', 'sancak', 'muhafızı', 'yolu', 'gösterdi', '.']","['ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Bazı', 'mazeretler', 'yalnızca', 'garip', '.']","['DET', 'NOUN', 'ADV', 'ADJ', 'PUNCT']"
"['Açık', 'bir', 'şekilde', ',', 'yargıç', 'başarılarının', 'payını', 'elinde', 'tutuyordu', '.']","['ADJ', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Bir', 'çivi', 'kadar', 'keskin', '.']","['DET', 'NOUN', 'ADP', 'ADJ', 'PUNCT']"
"['Bir', 'göz', 'kırpmayla', 'bir', 'konuyu', 'kavrayabilir', '.']","['DET', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['On', 'yıldan', 'uzun', 'bir', 'süredir', ',', 'gerçek', 'anlamda', 'kimse', 'Yargıç', ""OKicki'den"", 'şikayet', 'etmedi', '.']","['NUM', 'NOUN', 'ADJ', 'DET', 'ADV', 'PUNCT', 'ADJ', 'NOUN', 'PRON', 'NOUN', 'PROPN', 'NOUN', 'VERB', 'PUNCT']"
"['""', 'Kimsede', 'şikayet', 'edecek', 'babayiğitlik', 'yok', '.', '""']","['PUNCT', 'NOUN', 'NOUN', 'ADJ', 'ADJ', 'ADJ', 'PUNCT', 'PUNCT']"
"['Kesinlikle', 'avukatlar', 'değil', '.']","['ADV', 'NOUN', 'AUX', 'PUNCT']"
"['Dehşete', 'düşmüş', ',', 'Bay', ""Green'in"", 'parayı', 'ödediğine', 'tanıklık', 'etti', '.']","['NOUN', 'ADJ', 'PUNCT', 'NOUN', 'PROPN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Yetkili', 'bayii', 'görev', 'duygusuyla', 'satışı', ""''"", 'Yargıç', ""O'Kicki"", '""', 'adı', 'altında', 'kaydetti', '.']","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PROPN', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Soruşturma', 'kısa', 'süre', 'içinde', 'yargıç', 'üzerine', 'odaklandı', '.']","['NOUN', 'ADJ', 'NOUN', 'ADV', 'NOUN', 'ADV', 'VERB', 'PUNCT']"
"['büyük', 'jüri', 'raporuna', 'göre', 'bu', 'Rutin', 'ticari', 'işlemleri', 'bile', 'soruna', 'yol', 'açtı', '.']","['ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'ADJ', 'NOUN', 'ADV', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Ancak', 'yargıç', 'ödeme', 'defterini', 'aldığında', ',', 'anlaşmanın', 'doğruluğunu', 'reddetti', '.']","['CCONJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Sonradan', ',', 'yargıç', 'bir', 'adım', 'Daha', 'ileri', 'gitti', '.']","['ADV', 'PUNCT', 'NOUN', 'NUM', 'NOUN', 'ADV', 'NOUN', 'VERB', 'PUNCT']"
"['Yargıç', 'tekrar', 'yazdı', '.']","['NOUN', 'ADV', 'VERB', 'PUNCT']"
"['Banka', 'razı', 'oldu', '.']","['NOUN', 'ADJ', 'VERB', 'PUNCT']"
"['Paul', 'L.', 'Kane', 'o', 'dönemde', ""Laurel'in"", 'başkanıydı', ',', 'hemen', 'cevap', 'verdi', '.']","['PROPN', 'PROPN', 'PROPN', 'DET', 'NOUN', 'PROPN', 'VERB', 'PUNCT', 'ADV', 'NOUN', 'VERB', 'PUNCT']"
"['Olayın', 'merkezi', '""', 'resmi', 'baskı', '""', 'eksiksiz', 'kaldı', '.']","['NOUN', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'ADJ', 'VERB', 'PUNCT']"
"['Tanrım', 've', 'ben', 'doğru', 've', 'masum', 'olduğumu', 'biliyoruz', '.']","['NOUN', 'CCONJ', 'PRON', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['Bu', 'bir', 'çığlık', 'olmalı', '.']","['PRON', 'DET', 'NOUN', 'VERB', 'PUNCT']"
"['William', 'S.', 'Smith']","['PROPN', 'PROPN', 'PROPN']"
"['Virginia', 'M.W.', 'Gardiner']","['PROPN', 'PROPN', 'PROPN']"
"['Continental', 'Cablevision', 'Inc.', '--']","['PROPN', 'PROPN', 'PROPN', 'PUNCT']"
"['Beatrice', 'Co.', '--']","['PROPN', 'PROPN', 'PUNCT']"
"['Minimum', 'kupon', '%', '13', '3/4', '.']","['ADJ', 'NOUN', 'NUM', 'NUM', 'NUM', 'PUNCT']"
"['Değişken', 'faizli', 'ihraçlar', 'üzerindeki', 'kupon', '%', '12.9375', 'olacak', '.']","['ADJ', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'NUM', 'NUM', 'VERB', 'PUNCT']"
"['hisse', ',', ""Moody's"", 'tarafından', 'tek-B-3', 've', 'S&P', 'tarafından', 'tek-B-plus', 'olarak', 'değerlendirildi', '.']","['NOUN', 'PUNCT', 'PROPN', 'ADV', 'NOUN', 'CCONJ', 'PROPN', 'ADV', 'NOUN', 'ADV', 'VERB', 'PUNCT']"
"['New', 'Jersey', 'Wastewater', 'Treatment', 'Trust', '--']","['PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PUNCT']"
"['Matagorda', 'County', 'Navigation', 'District', 'No.', '1', ',', 'Teksas', '--']","['PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'NUM', 'PUNCT', 'PROPN', 'PUNCT']"
"['Bonolar', 'sigortalıdır', 've', ""Moody's"", 've', 'S&P', 'tarafından', 'AAA', 'ile', 'değerlendirilmektedir', '.']","['NOUN', 'VERB', 'CCONJ', 'PROPN', 'CCONJ', 'PROPN', 'ADV', 'ADJ', 'CCONJ', 'VERB', 'PUNCT']"
"['Federal', 'Home', 'Loan', 'Mortgage', 'Corp.', '--']","['ADJ', 'PROPN', 'PROPN', 'NOUN', 'PROPN', 'PUNCT']"
"['Bütün', 'detaylar', 'hemen', 'sunulmadı', '.']","['ADJ', 'NOUN', 'ADV', 'VERB', 'PUNCT']"
"['Lomas', 'Mortgage', 'Funding', 'Corp.', 'II', '--']","['PROPN', 'NOUN', 'PROPN', 'PROPN', 'NUM', 'PUNCT']"
"['J.C.', 'Penney', 'Co.', '--']","['PROPN', 'PROPN', 'PROPN', 'PUNCT']"
"['Keio', 'Teito', 'Electric', 'Railway', 'Co', 'Japonya', '--']","['PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PUNCT']"
"['Diesel', 'Kiki', 'Co', 'Japonya', '--']","['PROPN', 'NOUN', 'PROPN', 'PROPN', 'PUNCT']"
"['Chugoku', 'Electric', 'Power', 'Co', 'Japonya', '--']","['PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PUNCT']"
"['Komisyonlar', '1', '7/8', '.']","['NOUN', 'NUM', 'NUM', 'PUNCT']"
"['Okobank', 'Finlandiya', '--']","['PROPN', 'PROPN', 'PUNCT']"
"['Anlaşma', 'şartları', 'açıklanmadı', '.']","['NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Mason', ',', 'Ulusal', 'Sağlık', 'Kurumları', 'dahil', ',', 'resmi', 've', 'ticari', 'müşterilere', 'hizmet', 'veriyor', '.']","['PROPN', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Minpeco', 'avukatları', 'kararı', 'temyiz', 'edeceklerini', 'duyurdu', '.']","['PROPN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Vergi', 'Mahkemesinin', 'gelecek', 'yılın', 'ilk', 'aylarından', 'önce', 'karara', 'varması', 'beklenmiyor', '.']","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'ADV', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Japonya', 'parası', 'için', 'başka', 'bir', 'güvenli', 'çıkış', 'buldu', ':', 'A.B.D.', 'ev', 'kredileri', '.']","['PROPN', 'NOUN', 'ADP', 'ADJ', 'DET', 'ADJ', 'NOUN', 'VERB', 'PUNCT', 'PROPN', 'NOUN', 'NOUN', 'PUNCT']"
"['Konut', 'ipoteği', 'hisse', 'senetlerine', 'yönelik', 'büyüyen', 'Japon', 'talebinin', 'kanıtı', 'bollaşıyor', '.']","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Bu', 'menkul', 'kıymetlerin', 'Japon', 'müşteriler', 'açısından', 'çekiciliğinin', 'üç', 'nedeni', 'var', '.']","['PRON', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NUM', 'NOUN', 'ADJ', 'PUNCT']"
"['Öncelikle', ',', 'güvenliler', '.']","['ADV', 'PUNCT', 'VERB', 'PUNCT']"
"['İkinci', 'olarak', ',', 'likitler', '.']","['NOUN', 'ADV', 'PUNCT', 'NOUN', 'PUNCT']"
"['Üçüncü', 'olarak', ',', 'yüksek', 'getiri', 'sunuyorlar', '.']","['NOUN', 'ADV', 'PUNCT', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['""', 'Ön', 'ödemeden', 'dolayı', 'hem', 'şaşkınlar', 've', 'ayrıca', 'çok', 'da', 'hayal', 'kırıklığı', 'içindeler', '.', '""']","['PUNCT', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'ADV', 'ADJ', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'PUNCT', 'PUNCT']"
"['Sonuç', 'olarak', ',', 'Japon', 'yatırımcılar', 'ipotekli', 'menkul', 'değerlerden', 'sakındılar', '.']","['NOUN', 'ADV', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['Ancak', ""A.B.D.'li"", 'ihraççıları', 'ile', 'iletişimi', 'kaybetmediler', '.']","['CCONJ', 'PROPN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'PUNCT']"
"['bu', 'şirketin', 'İyi', 'bir', 'geçmiş', 'performansa', 'sahip', 'yüksek', 'kalitede', 'bir', 'yönetim', 'ekibi', 'var', 'mı', '?']","['DET', 'NOUN', 'ADJ', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'AUX', 'PUNCT']"
"['Bu', 'sorunun', 'çözümü', 'zamanı', 'sınırlı', 'zehir', 'haplarıdır', '.']","['DET', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['Bay', 'Blair', 've', 'Hees', 'aylardır', 'anlaşmazlık', 'içindeler', '.']","['NOUN', 'PROPN', 'CCONJ', 'PROPN', 'ADV', 'NOUN', 'VERB', 'PUNCT']"
