tokens,pos_tags
"['Sun', 'bon', 'ceval', 'i', 'ad', 'fait', 'esdemetre']","[8, 3, 6, 7, 2, 4, 4]"
"['Si', ""l'"", 'ad', 'ferut', 'sur', ""l'"", 'escut', 'de', 'Tulette', 'Que', 'mort', ""l'"", 'abat', 'desur', 'le', 'herbe', 'verte']","[7, 1, 2, 4, 5, 8, 6, 5, 10, 0, 4, 1, 4, 5, 8, 6, 3]"
"['De', ""l'"", 'altre', 'part', 'est', 'un', 'paien', 'Grandonies', 'Filz', 'Capuel', 'le', 'rei', 'de', 'Capadoce']","[5, 8, 3, 6, 4, 8, 6, 10, 6, 10, 8, 6, 5, 10]"
"['Siet', 'el', 'cheval', 'que', 'il', 'cleimet', 'Marmorie']","[4, 5, 6, 1, 1, 4, 10]"
"['Plus', 'est', 'isnels', 'que', ""n'"", 'est', 'oisel', 'ki', 'volet']","[7, 2, 3, 0, 7, 4, 6, 1, 4]"
"['Laschet', 'la', 'resne']","[4, 8, 6]"
"['des', 'esperuns', 'le', 'brochet']","[5, 6, 1, 4]"
"['Si', 'vait', 'ferir', 'Gerin', 'par', 'sa', 'grant', 'force']","[7, 4, 4, 10, 5, 8, 3, 6]"
"[""L'"", 'escut', 'vermeill', 'li', 'freint']","[8, 6, 3, 1, 4]"
"['de', 'col', 'li', 'portet']","[5, 6, 1, 4]"
"['Aprof', 'li', 'ad', 'sa', 'bronie', 'desclose']","[7, 1, 2, 8, 6, 4]"
"['El', 'cors', 'li', 'met', 'tute', ""l'"", 'enseingne', 'bloie', 'Que', 'mort', ""l'"", 'abat', 'en', 'une', 'halte', 'roche']","[5, 6, 1, 4, 8, 8, 6, 3, 0, 4, 1, 4, 5, 8, 3, 6]"
"['Sun', 'cumpaignun', 'Gerers', 'ocit', 'uncore', 'E', 'Berenger', 'e', 'Guiun', 'de', 'Seint', 'Antonie']","[8, 6, 10, 4, 7, 11, 10, 11, 10, 5, 3, 10]"
"['Puis', 'vait', 'ferir', 'un', 'riche', 'duc', 'Austorje', 'Ki', 'tint', 'Valeri', 'e', 'Envers', 'sur', 'le', 'Rosne']","[7, 4, 4, 8, 3, 6, 10, 1, 4, 10, 11, 10, 5, 8, 10]"
"['Il', ""l'"", 'abat', 'mort']","[1, 1, 4, 4]"
"['paien', 'en', 'unt', 'grant', 'joie']","[6, 7, 4, 3, 6]"
"['Dient', 'Franceis']","[4, 10]"
"['Mult', 'decheent', 'li', 'nostre']","[7, 4, 8, 1]"
"['Li', 'quens', 'Rollant', 'tint', ""s'"", 'espee', 'sanglente']","[8, 6, 10, 4, 8, 6, 3]"
"['Ben', 'ad', 'oït', 'que', 'Franceis', 'se', 'dementent']","[7, 2, 4, 0, 10, 1, 4]"
"['Si', 'grant', 'doel', 'ad', 'que', 'par', 'mi', 'quïet', 'fendre']","[7, 3, 6, 4, 0, 5, 6, 4, 4]"
"['Dist', 'al', 'paien']","[4, 5, 6]"
"['Deus', 'tut', 'mal', 'te', 'consente']","[10, 8, 6, 1, 4]"
"['Tel', 'as', 'ocis', 'que', 'mult', 'cher', 'te', 'quid', 'vendre']","[1, 2, 4, 1, 7, 3, 1, 4, 4]"
"['Sun', 'ceval', 'brochet', 'ki', 'oït', 'del', 'cuntence']","[8, 6, 4, 1, 4, 5, 6]"
"['Ki', 'quel', 'cumpert', 'venuz', 'en', 'sunt', 'ensemble']","[1, 1, 4, 4, 7, 2, 7]"
"['Grandonie', 'fut', 'e', 'prozdom', 'e', 'vaillant', 'E', 'vertuus', 'e', 'vassal', 'cumbatant']","[10, 2, 11, 6, 11, 3, 11, 3, 11, 6, 4]"
"['En', 'mi', 'sa', 'veie', 'ad', 'encuntret', 'Rollant']","[5, 6, 8, 6, 2, 4, 10]"
"['Enceis', 'nel', 'vit', 'sil', 'recunut', 'veirement', 'Al', 'fier', 'visage', 'e', 'al', 'cors', ""qu'"", 'il', 'out', 'gent', 'E', 'al', 'reguart', 'e', 'al', 'contenement']","[7, 1, 4, 1, 4, 7, 5, 3, 6, 11, 5, 6, 1, 1, 4, 3, 11, 5, 6, 11, 5, 6]"
"['Ne', 'poet', 'müer', ""qu'"", 'il', 'ne', ""s'"", 'en', 'espaent']","[7, 2, 4, 0, 1, 7, 1, 7, 4]"
"['Fuïr', ""s'"", 'en', 'voel']","[6, 1, 7, 2]"
"['mais', 'ne', 'li', 'valt', 'nïent']","[11, 7, 1, 4, 7]"
"['Li', 'quens', 'le', 'fiert', 'tant', 'vertuusement']","[8, 6, 1, 4, 7, 7]"
"[""Tresqu'"", 'al', 'nasel', 'tut', 'le', 'elme', 'li', 'fent']","[7, 5, 6, 8, 8, 6, 1, 4]"
"['Trenchet', 'le', 'nes', 'e', 'la', 'buche', 'e', 'les', 'denz', 'Trestut', 'le', 'cors', 'e', ""l'"", 'osberc', 'jazerenc', 'De', ""l'"", 'oree', 'sele', 'lé', 'dous', 'alves', ""d'"", 'argent', 'E', 'al', 'ceval', 'le', 'dos', 'parfundement']","[4, 8, 6, 11, 8, 6, 11, 8, 6, 8, 8, 6, 11, 8, 6, 3, 5, 8, 3, 6, 8, 9, 6, 5, 6, 11, 5, 6, 8, 6, 7]"
"['Ambure', 'ocist', 'seinz', 'nul', 'recoevrement']","[1, 4, 5, 8, 6]"
"['E', 'cil', ""d'"", 'Espaigne', ""s'"", 'en', 'cleiment', 'tuit', 'dolent']","[11, 1, 5, 10, 1, 7, 2, 1, 3]"
"['Dient', 'Franceis']","[4, 10]"
"['Ben', 'fiert', 'nostre', 'guarent']","[7, 4, 8, 6]"
"['La', 'bataille', 'est', 'merveilluse', 'e', 'hastive']","[8, 6, 2, 3, 11, 3]"
"['Franceis', 'i', 'ferent', 'par', 'vigur', 'e', 'par', 'ire']","[10, 7, 4, 5, 6, 11, 5, 6]"
"['Trenchent', 'cez', 'poinz', 'cez', 'costez', 'cez', 'eschines', 'Cez', 'vestemenz', 'entresque', 'as', 'chars', 'vives']","[4, 8, 6, 8, 6, 8, 6, 8, 6, 7, 5, 6, 3]"
"['Sur', ""l'"", 'herbe', 'verte', 'li', 'cler', 'sancs', ""s'"", 'en', 'afilet']","[5, 8, 6, 3, 8, 3, 6, 1, 7, 4]"
"['Tere', 'Major', 'Mahumet', 'te', 'maldie']","[10, 10, 10, 1, 4]"
"['Sur', 'tute', 'gent', 'est', 'la', 'tue', 'hardie']","[5, 8, 6, 2, 8, 1, 4]"
"['Cel', 'nen', 'i', 'ad', 'ki', 'ne', 'criet']","[1, 7, 7, 4, 1, 7, 4]"
"['Marsilie', 'Cevalche', 'rei']","[10, 4, 6]"
"['Bosuign', 'avum', ""d'"", 'aïe']","[6, 4, 5, 6]"
"['La', 'bataille', 'est', 'e', 'merveillose', 'e', 'grant']","[8, 6, 2, 11, 3, 11, 3]"
"['Franceis', 'i', 'fierent', 'des', 'espiez', 'brunisant']","[10, 7, 4, 5, 6, 4]"
"['La', 'veïssez', 'si', 'grant', 'dulor', 'de', 'gent', 'Tant', 'hume', 'mort', 'e', 'nasfret', 'e', 'sanglent']","[7, 4, 7, 3, 6, 5, 6, 7, 6, 4, 11, 4, 11, 3]"
"[""L'"", 'un', 'gist', 'sur', ""l'"", 'altre', 'e', 'envers', 'e', 'adenz']","[8, 1, 4, 5, 8, 1, 11, 7, 11, 7]"
"['Li', 'Sarrazin', 'nel', 'poent', 'susfrir', 'tant']","[8, 10, 1, 2, 4, 7]"
"['Voelent', 'u', 'nun', 'si', 'guerpissent', 'le', 'camp']","[4, 11, 7, 7, 4, 8, 6]"
"['Par', 'vive', 'force', 'les', 'encacerent', 'Franc']","[5, 3, 6, 1, 4, 10]"
"['Li', 'quens', 'Rollant', 'apelet', 'Oliver']","[8, 6, 10, 4, 10]"
"['Sire', 'cumpaign', 'sel', 'volez', 'otrier', 'Li', 'arcevesque', 'est', 'mult', 'bon', 'chevaler']","[6, 6, 1, 2, 4, 8, 6, 2, 7, 3, 6]"
"[""N'"", 'en', 'ad', 'meillor', 'en', 'tere', 'ne', 'suz', 'cel']","[7, 7, 4, 3, 5, 6, 11, 5, 6]"
"['Ben', 'set', 'ferir', 'e', 'de', 'lance', 'e', ""d'"", 'espiet']","[7, 2, 4, 11, 5, 6, 11, 5, 6]"
"['Respunt', 'li', 'quens']","[4, 8, 6]"
"['Kar', 'li', 'aluns', 'aider']","[7, 1, 4, 4]"
"['A', 'icest', 'mot', ""l'"", 'unt', 'Francs', 'recumencet']","[5, 8, 6, 1, 2, 10, 4]"
"['Dur', 'sunt', 'li', 'colps']","[3, 2, 8, 6]"
"['e', 'li', 'caples', 'est', 'grefs']","[11, 8, 6, 2, 3]"
"['Mult', 'grant', 'dulor', 'i', 'ad', 'de', 'chrestïens']","[7, 3, 6, 7, 4, 5, 6]"
"['Ki', 'puis', 'veïst', 'Rollant', 'e', 'Oliver', 'De', 'lur', 'espees', 'ferir', 'e', 'capler']","[1, 7, 4, 10, 11, 10, 5, 8, 6, 4, 11, 4]"
"['Li', 'arcevesque', 'i', 'fiert', 'de', 'sun', 'espiet']","[8, 6, 7, 4, 5, 8, 6]"
"['Cels', ""qu'"", 'il', 'unt', 'mort', 'ben', 'les', 'poet', 'hom', 'preiser']","[1, 1, 1, 2, 4, 7, 1, 2, 6, 4]"
"['Il', 'est', 'escrit', 'es', 'cartres', 'e', 'es', 'brefs', 'Ço', 'dit', 'la', 'Geste', 'plus', 'de', '.IIII.', 'milliers']","[1, 2, 4, 5, 6, 11, 5, 6, 1, 4, 8, 6, 7, 5, 9, 6]"
"['As', 'quatre', 'turs', 'lor', 'est', 'avenut', 'ben']","[5, 9, 6, 1, 2, 4, 7]"
"['Li', 'quint', 'aprés', 'lor', 'est', 'pesant', 'e', 'gref']","[8, 1, 7, 1, 2, 4, 11, 3]"
"['Tuz', 'sunt', 'ocis', 'cist', 'franceis', 'chevalers', 'Ne', 'mes', 'seisante', 'que', 'Deus', 'i', 'ad', 'esparniez']","[1, 2, 4, 8, 3, 6, 7, 7, 9, 1, 10, 7, 2, 4]"
"['Einz', 'que', 'il', 'moergent', 'se', 'vendrunt', 'mult', 'cher']","[7, 0, 1, 4, 1, 4, 7, 3]"
"['Li', 'quens', 'Rollant', 'des', 'soens', 'i', 'veit', 'grant', 'perte']","[8, 6, 10, 5, 1, 7, 4, 3, 6]"
"['Sun', 'cumpaignun', 'Oliver', 'en', 'apelet']","[8, 6, 10, 7, 4]"
"['Bel', 'sire', 'chers', 'cumpainz', 'pur', 'Deu', 'que', 'vos', 'en', 'haitet']","[3, 6, 3, 6, 5, 10, 1, 1, 7, 4]"
"['Tanz', 'bons', 'vassals', 'veez', 'gesir', 'par', 'tere']","[8, 3, 6, 4, 4, 5, 6]"
"['Pleindre', 'poüms', 'France', 'dulce', 'la', 'bele']","[4, 2, 10, 3, 8, 3]"
"['De', 'tels', 'barons', 'cum', 'or', 'remeint', 'deserte']","[5, 8, 6, 0, 7, 2, 4]"
"['E', 'reis', 'amis', 'que', 'vos', 'ici', 'nen', 'estes']","[12, 6, 6, 1, 1, 7, 7, 4]"
"['Oliver', 'frere', 'cum', 'le', 'purrum', 'nus', 'faire']","[10, 6, 7, 1, 2, 1, 4]"
"['Cum', 'faitement', 'li', 'manderum', 'nuveles']","[7, 7, 1, 4, 6]"
"['Dist', 'Oliver']","[4, 10]"
"['Jo', 'nel', 'sai', 'cument', 'quere']","[1, 1, 2, 7, 4]"
"['Mielz', 'voeill', 'murir', 'que', 'hunte', 'nus', 'seit', 'retraite']","[7, 2, 4, 0, 6, 1, 2, 4]"
"['Ço', 'dist', 'Rollant']","[1, 4, 10]"
"['Cornerai', ""l'"", 'olifant']","[4, 8, 6]"
"['Si', ""l'"", 'orrat', 'Carles', 'ki', 'est', 'as', 'porz', 'passant']","[7, 1, 4, 10, 1, 2, 5, 6, 4]"
"['Jo', 'vos', 'plevis', 'ja', 'returnerunt', 'Franc']","[1, 1, 4, 7, 4, 10]"
"['Dist', 'Oliver']","[4, 10]"
"['Vergoigne', 'sereit', 'grant', 'E', 'reprover', 'a', 'trestuz', 'voz', 'parenz']","[6, 2, 3, 11, 4, 5, 8, 8, 6]"
"['Iceste', 'hunte', 'dureit', 'a', 'lur', 'vivant']","[8, 6, 4, 5, 8, 6]"
"['Quant', 'jel', 'vos', 'dis', ""n'"", 'en', 'feïstes', 'nïent']","[0, 1, 1, 4, 7, 7, 4, 7]"
"['Mais', 'nel', 'ferez', 'par', 'le', 'men', 'loement']","[11, 1, 4, 5, 8, 3, 6]"
"['Se', 'vos', 'cornez', ""n'"", 'ert', 'mie', 'hardement']","[0, 1, 4, 7, 2, 7, 6]"
"['Ja', 'avez', 'vos', 'ambsdous', 'les', 'braz', 'sanglanz']","[7, 4, 1, 9, 8, 6, 3]"
"['Respont', 'li', 'quens']","[4, 8, 6]"
"['Colps', 'i', 'ai', 'fait', 'mult', 'genz']","[6, 7, 2, 4, 7, 3]"
"['Ço', 'dit', 'Rollant']","[1, 4, 10]"
"['Forz', 'est', 'nostre', 'bataille']","[3, 2, 8, 6]"
"['Jo', 'cornerai']","[1, 4]"
"['si', ""l'"", 'orrat', 'li', 'reis', 'Karles']","[7, 1, 4, 8, 6, 10]"
"['Dist', 'Oliver']","[4, 10]"
"['Ne', 'sereit', 'vasselage']","[7, 2, 6]"
"['Quant', 'jel', 'vos', 'dis', 'cumpainz', 'vos', 'ne', 'deignastes']","[0, 1, 1, 4, 6, 1, 7, 4]"
"[""S'"", 'i', 'fust', 'li', 'reis', ""n'"", 'i', 'oüsum', 'damage']","[0, 7, 4, 8, 6, 7, 7, 4, 6]"
"['Cil', 'ki', 'la', 'sunt', ""n'"", 'en', 'deivent', 'aveir', 'blasme']","[1, 1, 7, 4, 7, 7, 2, 4, 6]"
"['Dist', 'Oliver']","[4, 10]"
"['Par', 'ceste', 'meie', 'barbe', 'Se', 'puis', 'veeir', 'ma', 'gente', 'sorur', 'Alde', 'Ne', 'jerreiez', 'ja', 'mais', 'entre', 'sa', 'brace']","[5, 8, 3, 6, 0, 2, 4, 8, 3, 6, 10, 7, 4, 7, 7, 5, 8, 6]"
"['Ço', 'dist', 'Rollant']","[1, 4, 10]"
"['Por', 'quei', 'me', 'portez', 'ire']","[5, 1, 1, 4, 6]"
"['E', 'il', 'respont']","[11, 1, 4]"
"['Cumpainz', 'vos', 'le', 'feïstes']","[6, 1, 1, 4]"
"['Kar', 'vasselage', 'par', 'sens', 'nen', 'est', 'folie']","[11, 6, 5, 6, 7, 2, 6]"
"['Mielz', 'valt', 'mesure', 'que', 'ne', 'fait', 'estultie']","[7, 4, 6, 0, 7, 4, 6]"
"['Franceis', 'sunt', 'morz', 'par', 'vostre', 'legerie']","[10, 2, 4, 5, 8, 6]"
"['Ja', 'mais', 'Karlon', 'de', 'nus', ""n'"", 'avrat', 'servise']","[7, 7, 10, 5, 1, 7, 4, 6]"
"['Sem', 'creïsez', 'venuz', 'i', 'fust', 'mi', 'sire']","[0, 4, 4, 7, 2, 8, 6]"
"['Ceste', 'bataille', 'oüsum', 'faite', 'u', 'prise']","[8, 6, 2, 4, 11, 4]"
"['U', 'pris', 'u', 'mort', 'i', 'fust', 'li', 'reis', 'Marsilie']","[11, 4, 11, 4, 7, 2, 8, 6, 10]"
"['Vostre', 'proecce', 'Rollant', 'mar', 'la', 'veïmes']","[8, 6, 10, 7, 1, 4]"
"['Karles', 'li', 'Magnes', 'de', 'nos', ""n'"", 'avrat', 'aïe']","[10, 8, 6, 5, 1, 7, 4, 6]"
"[""N'"", 'ert', 'mais', 'tel', 'home', 'dés', ""qu'"", 'a', 'Deu', 'juïse']","[7, 4, 7, 8, 6, 5, 0, 5, 10, 6]"
"['Vos', 'i', 'murrez']","[1, 7, 4]"
"['e', 'France', 'en', 'ert', 'hunie']","[11, 10, 7, 2, 4]"
"['Oi', 'nus', 'defalt', 'la', 'leial', 'cumpaignie']","[7, 1, 4, 8, 3, 6]"
"['Einz', 'le', 'vespre', 'mult', 'ert', 'gref', 'la', 'departie']","[5, 8, 6, 7, 2, 3, 8, 6]"
"['Li', 'arcevesques', 'les', 'ot', 'cuntrarïer']","[8, 6, 1, 4, 4]"
"['Le', 'cheval', 'brochet', 'des', 'esperuns', ""d'"", 'or', 'mer']","[8, 6, 4, 5, 6, 5, 6, 3]"
"['Vint', ""tresqu'"", 'a', 'els']","[4, 7, 5, 1]"
"['sis', 'prist', 'a', 'castïer']","[1, 4, 5, 4]"
"['Sire', 'Rollant', 'e', 'vos', 'sire', 'Oliver', 'Pur', 'Deu', 'vos', 'pri', 'ne', 'vos', 'cuntralïez']","[6, 10, 11, 1, 6, 10, 5, 10, 1, 4, 7, 1, 4]"
"['Ja', 'li', 'corners', 'ne', 'nos', 'avreit', 'mester']","[7, 8, 6, 7, 1, 4, 6]"
"['Mais', 'nepurquant', 'si', 'est', 'il', 'asez', 'melz']","[11, 7, 7, 2, 1, 7, 7]"
"['Venget', 'li', 'reis']","[4, 8, 6]"
"['si', 'nus', 'purrat', 'venger']","[7, 1, 2, 4]"
"['Ja', 'cil', ""d'"", 'Espaigne', 'ne', ""s'"", 'en', 'deivent', 'turner', 'liez']","[7, 1, 5, 10, 7, 1, 7, 2, 2, 3]"
"['Nostre', 'Franceis', 'i', 'descendrunt', 'a', 'pied']","[8, 10, 7, 4, 5, 6]"
"['Truverunt', 'nos', 'e', 'morz', 'e', 'detrenchez']","[4, 1, 11, 4, 11, 4]"
"['Leverunt', 'nos', 'en', 'bieres', 'sur', 'sumers']","[4, 1, 5, 6, 5, 6]"
"['Si', 'nus', 'plurrunt', 'de', 'doel', 'e', 'de', 'pitet']","[7, 1, 4, 5, 6, 11, 5, 6]"
"['Enfuerunt', 'nos', 'en', 'aitres', 'de', 'musters']","[4, 1, 5, 6, 5, 6]"
"[""N'"", 'en', 'mangerunt', 'ne', 'lu', 'ne', 'porc', 'ne', 'chen']","[7, 7, 4, 11, 6, 11, 6, 11, 6]"
"['Respunt', 'Rollant']","[4, 10]"
"['Sire', 'mult', 'dites', 'bien']","[6, 7, 4, 7]"
"['Rollant', 'ad', 'mis', ""l'"", 'olifan', 'a', 'sa', 'buche']","[10, 2, 4, 8, 6, 5, 8, 6]"
"['Empeint', 'le', 'ben']","[4, 1, 7]"
"['par', 'grant', 'vertut', 'le', 'sunet']","[5, 3, 6, 1, 4]"
"['Halt', 'sunt', 'li', 'pui']","[3, 2, 8, 6]"
"['e', 'la', 'voiz', 'est', 'mult', 'lunge']","[11, 8, 6, 2, 7, 3]"
"['Granz', '.XXX.', 'liwes', ""l'"", 'oïrent', 'il', 'respundre']","[3, 9, 6, 1, 4, 1, 4]"
"['Karles', ""l'"", 'oït', 'e', 'ses', 'cumpaignes', 'tutes']","[10, 1, 4, 11, 8, 6, 3]"
"['Ço', 'dit', 'li', 'reis']","[1, 4, 8, 6]"
"['Bataille', 'funt', 'nostre', 'hume']","[6, 4, 8, 6]"
"['E', 'Guenelun', 'li', 'respundit', 'encuntre']","[11, 10, 1, 4, 7]"
"[""S'"", 'altre', 'le', 'desist', 'ja', 'semblast', 'grant', 'mençunge']","[0, 1, 1, 4, 7, 2, 3, 6]"
"['Li', 'quens', 'Rollant', 'par', 'peine', 'e', 'par', 'ahans', 'Par', 'grant', 'dulor', 'sunet', 'sun', 'olifan']","[8, 6, 10, 5, 6, 11, 5, 6, 5, 3, 6, 4, 8, 6]"
"['Par', 'mi', 'la', 'buche', 'en', 'salt', 'fors', 'li', 'cler', 'sancs']","[5, 6, 8, 6, 7, 4, 7, 8, 3, 6]"
"['De', 'sun', 'cervel', 'le', 'temple', 'en', 'est', 'rumpant']","[5, 8, 6, 8, 6, 7, 2, 4]"
"['Del', 'corn', ""qu'"", 'il', 'tient', ""l'"", 'oïe', 'en', 'est', 'mult', 'grant']","[5, 6, 1, 1, 4, 8, 6, 7, 2, 7, 3]"
"['Karles', ""l'"", 'entent', 'ki', 'est', 'as', 'porz', 'passant']","[10, 1, 4, 1, 2, 5, 6, 4]"
"['Naimes', 'li', 'duc', ""l'"", 'oïd']","[10, 8, 6, 1, 4]"
"['si', ""l'"", 'escultent', 'li', 'Franc']","[7, 1, 4, 8, 10]"
"['Ce', 'dist', 'li', 'reis']","[1, 4, 8, 6]"
"['Jo', 'oi', 'le', 'corn', 'Rollant']","[1, 4, 8, 6, 10]"
"['Unc', 'nel', 'sunast', 'se', 'ne', 'fust', 'cumbatant']","[7, 1, 4, 0, 7, 2, 4]"
"['Guenes', 'respunt']","[10, 4]"
"['De', 'bataille', 'est', 'nïent']","[5, 6, 2, 7]"
"['Ja', 'estes', 'veilz', 'e', 'fluriz', 'e', 'blancs']","[7, 2, 3, 11, 3, 11, 3]"
"['Par', 'tels', 'paroles', 'vus', 'resemblez', 'enfant']","[5, 8, 6, 1, 4, 6]"
"['Asez', 'savez', 'le', 'grant', 'orgoill', 'Rollant']","[7, 4, 8, 3, 6, 10]"
"['Ço', 'est', 'merveille', 'que', 'Deus', 'le', 'soefret', 'tant']","[1, 2, 6, 0, 10, 1, 4, 7]"
"['Ja', 'prist', 'il', 'Noples', 'seinz', 'le', 'vostre', 'comant']","[7, 4, 1, 10, 5, 8, 3, 6]"
"['Fors', ""s'"", 'en', 'eissirent', 'li', 'Sarrazins', 'dedenz']","[7, 1, 7, 4, 8, 10, 7]"
"['Sis', 'cumbatirent', 'al', 'bon', 'vassal', 'Rollant']","[1, 4, 5, 3, 6, 10]"
"['Puis', 'od', 'les', 'ewes', 'lavat', 'les', 'prez', 'del', 'sanc']","[7, 5, 8, 6, 4, 8, 6, 5, 6]"
"['Pur', 'cel', 'le', 'fist', 'ne', 'fust', 'aparissant']","[5, 1, 1, 4, 7, 2, 4]"
"['Pur', 'un', 'sul', 'levre', 'vait', 'tute', 'jur', 'cornant']","[5, 8, 3, 6, 4, 8, 6, 4]"
"['Devant', 'ses', 'pers', 'vait', 'il', 'ore', 'gabant']","[5, 8, 6, 4, 1, 7, 4]"
"['Suz', 'cel', ""n'"", 'ad', 'gent', 'ki', ""l'"", 'osast', 'querre', 'en', 'champ']","[5, 6, 7, 4, 6, 1, 1, 4, 4, 5, 6]"
"['Car', 'chevalcez']","[7, 4]"
"['Pur', ""qu'"", 'alez', 'arestant']","[5, 1, 4, 4]"
"['Tere', 'Major', 'mult', 'est', 'loinz', 'ça', 'devant']","[10, 10, 7, 4, 7, 7, 7]"
"['Li', 'quens', 'Rollant', 'ad', 'la', 'buche', 'sanglente']","[8, 6, 10, 4, 8, 6, 3]"
"['De', 'sun', 'cervel', 'rumput', 'en', 'est', 'li', 'temples']","[5, 8, 6, 4, 7, 2, 8, 6]"
"[""L'"", 'olifan', 'sunet', 'a', 'dulor', 'e', 'a', 'peine']","[8, 6, 4, 5, 6, 11, 5, 6]"
"['Karles', ""l'"", 'oït']","[10, 1, 4]"
"['e', 'ses', 'Franceis', ""l'"", 'entendent']","[11, 8, 10, 1, 4]"
"['Ço', 'dist', 'li', 'reis']","[1, 4, 8, 6]"
"['Cel', 'corn', 'ad', 'lunge', 'aleine']","[8, 6, 4, 3, 6]"
"['Respont', 'dux', 'Neimes']","[4, 6, 10]"
"['Baron', 'i', 'fait', 'la', 'peine']","[6, 7, 4, 8, 6]"
"['Bataille', 'i', 'ad', 'par', 'le', 'men', 'escïentre']","[6, 7, 4, 5, 8, 3, 6]"
"['Cil', ""l'"", 'at', 'traït', 'ki', 'vos', 'en', 'roevet', 'feindre']","[1, 1, 2, 4, 1, 1, 7, 4, 4]"
"['Adubez', 'vos']","[4, 1]"
"['si', 'criez', 'vostre', 'enseigne']","[7, 4, 8, 6]"
"['Si', 'sucurez', 'vostre', 'maisnee', 'gente']","[7, 4, 8, 6, 3]"
"['Asez', 'oez', 'que', 'Rollant', 'se', 'dementet']","[7, 4, 0, 10, 1, 4]"
"['Li', 'empereres', 'ad', 'fait', 'suner', 'ses', 'corns']","[8, 6, 2, 4, 4, 8, 6]"
"['Franceis', 'descendent']","[10, 4]"
"['si', 'adubent', 'lor', 'cors', ""D'"", 'osbercs', 'e', 'de', 'helmes', 'e', ""d'"", 'espees', 'a', 'or']","[7, 4, 8, 6, 5, 6, 11, 5, 6, 11, 5, 6, 5, 6]"
"['Escuz', 'unt', 'genz', 'e', 'espiez', 'granz', 'e', 'forz', 'E', 'gunfanuns', 'blancs', 'e', 'vermeilz', 'e', 'blois']","[6, 4, 3, 11, 6, 3, 11, 3, 11, 6, 3, 11, 3, 11, 3]"
"['Es', 'destrers', 'muntent', 'tuit', 'li', 'barun', 'de', ""l'"", 'ost']","[5, 6, 4, 8, 8, 6, 5, 8, 6]"
"['Brochent', 'ad', 'ait', 'tant', 'cum', 'durent', 'li', 'port']","[4, 5, 6, 7, 0, 4, 8, 6]"
"[""N'"", 'i', 'ad', 'celoi', 'a', ""l'"", 'altre', 'ne', 'parolt']","[7, 7, 4, 1, 5, 8, 1, 7, 4]"
"['Se', 'veïssum', 'Rollant', 'einz', ""qu'"", 'il', 'fust', 'mort', ""Ensembl'"", 'od', 'lui', 'i', 'durrïums', 'granz', 'colps']","[0, 4, 10, 7, 0, 1, 2, 4, 7, 5, 1, 7, 4, 3, 6]"
"['De', 'ço', 'qui', 'calt']","[5, 1, 1, 4]"
"['car', 'demuret', 'i', 'unt', 'trop']","[11, 4, 7, 2, 7]"
"['Esclargiz', 'est', 'li', 'vespres', 'e', 'li', 'jurz']","[4, 2, 8, 6, 11, 8, 6]"
"['Cuntre', 'le', 'soleil', 'reluisent', 'cil', 'adub']","[5, 8, 6, 4, 8, 6]"
"['Osbercs', 'e', 'helmes', 'i', 'getent', 'grant', 'flabur', 'E', 'cil', 'escuz', 'ki', 'ben', 'sunt', 'peinz', 'a', 'flurs', 'E', 'cil', 'espiez', 'cil', 'oret', 'gunfanun']","[6, 11, 6, 7, 4, 3, 6, 11, 8, 6, 1, 7, 2, 4, 5, 6, 11, 8, 6, 8, 3, 6]"
"['Li', 'empereres', 'cevalchet', 'par', 'irur', 'E', 'li', 'Franceis', 'dolenz', 'e', 'curoçus']","[8, 6, 4, 5, 6, 11, 8, 10, 3, 11, 3]"
"[""N'"", 'i', 'ad', 'celoi', 'ki', 'durement', 'ne', 'plurt']","[7, 7, 4, 1, 1, 7, 7, 4]"
"['E', 'de', 'Rollant', 'sunt', 'en', 'mult', 'grant', 'poür']","[11, 5, 10, 4, 5, 7, 3, 6]"
"['Li', 'reis', 'fait', 'prendre', 'le', 'cunte', 'Guenelun']","[8, 6, 4, 4, 8, 6, 10]"
"['Sil', 'cumandat', 'as', 'cous', 'de', 'sa', 'maisun']","[1, 4, 5, 1, 5, 8, 6]"
"['Tut', 'li', 'plus', 'maistre', 'en', 'apelet', 'Besgun']","[8, 8, 7, 3, 7, 4, 10]"
"['Ben', 'le', 'me', 'guarde', 'si', 'cume', 'tel', 'felon']","[7, 1, 1, 4, 7, 0, 8, 6]"
"['De', 'ma', 'maisnee', 'ad', 'faite', 'traïsun']","[5, 8, 6, 2, 4, 6]"
"['Cil', 'le', 'receit']","[1, 1, 4]"
"[""s'"", 'i', 'met', '.C.', 'cumpaignons', 'De', 'la', 'quisine', 'des', 'mielz', 'e', 'des', 'peiurs']","[1, 7, 4, 9, 6, 5, 8, 6, 5, 7, 11, 5, 3]"
"['Icil', 'li', 'peilent', 'la', 'barbe', 'e', 'les', 'gernuns']","[1, 1, 4, 8, 6, 11, 8, 6]"
"['Cascun', 'le', 'fiert', '.IIII.', 'colps', 'de', 'sun', 'puign']","[1, 1, 4, 9, 6, 5, 8, 6]"
"['Ben', 'le', 'batirent', 'a', 'fuz', 'e', 'a', 'bastuns']","[7, 1, 4, 5, 6, 11, 5, 6]"
"['E', 'si', 'li', 'metent', 'el', 'col', 'un', 'caeignun']","[11, 7, 1, 4, 5, 6, 8, 6]"
