tokens,pos_tags
"[""Hamdi'nin"", 'lotodan', 'eli', 'genişledi']","[8, 0, 0, 2]"
"['On', 'bin', 'lirayı', 'borcunuza', 'tuttum', '.']","[11, 11, 0, 0, 2, 3]"
"['Zengin', 'olduğu', 'için', 'paraya', 'para', 'demiyor', '.']","[7, 0, 5, 0, 0, 2, 3]"
"['Denizden', 'rızkını', 'çıkarıyor', '.']","[0, 0, 2, 3]"
"['Yıllardan', 'beri', 'dişinden', 'tırnağından', 'artırdığı', ',', 'çoluk', 'çocuğunun', 'nafakasından', 'kestiği', 'parayı', 'ben', 'de', 'bu', 'zilletten', 'kurtulurum', 'umuduyla', 'bir', 'köşeye', 'koymuştu', '.']","[0, 5, 0, 0, 7, 3, 0, 0, 0, 7, 0, 1, 12, 6, 0, 2, 0, 6, 0, 2, 3]"
"['Paranın', 'bir', 'kısmını', 'bırak', 'ki', 'rahat', 'et', '.']","[0, 6, 0, 2, 10, 0, 0, 3]"
"['Babam', 'yıllardır', 'bu', 'dükkan', 'için', 'sermaye', 'yapıyor', '.']","[0, 4, 6, 0, 5, 0, 2, 3]"
"['O', 'kadar', 'harcamadan', 'sonra', 'doğal', 'olarak', 'kesenin', 'dibi', 'göründü', '.']","[6, 5, 0, 5, 7, 4, 0, 0, 2, 3]"
"['Dedesi', ',', 'iflas', 'bayrağını', 'çekti', '.']","[0, 3, 0, 0, 2, 3]"
"['Dedesi', ',', 'iflas', 'bayrağını', 'çekti', '.']","[0, 3, 0, 0, 2, 3]"
"['Ayna', 'ithal', 'edermiş', ',', 'sonra', 'iflas', 'etmiş', ',', 'az', 'buçuk', 'oynatmış', '.']","[0, 0, 2, 3, 4, 0, 2, 3, 7, 7, 2, 3]"
"['Başı', 'daraldı', ',', 'gelip', 'benden', 'para', 'istedi', '.']","[0, 2, 3, 4, 1, 0, 2, 3]"
"['Yeter', 'ki', 'onun', 'başı', 'darda', 'kalmasın', '.']","[7, 10, 1, 0, 0, 2, 3]"
"['Bu', 'teklifi', 'kabul', 'et', ',', 'cebi', 'para', 'görsün', '.']","[6, 0, 0, 2, 3, 0, 0, 2, 3]"
"['Çalış', ',', 'dara', 'düşme', '.']","[2, 3, 0, 2, 3]"
"['İhtilalden', 'sonra', 'birçok', 'aile', 'fakirleşti', '.']","[0, 5, 6, 0, 2, 3]"
"['Cebinde', 'hep', 'nakit', 'bulundururdu', '.']","[0, 4, 0, 2, 3]"
"['Adam', 'ipin', 'iki', 'ucunu', 'telle', 'kavuşturdu', '.']","[0, 0, 11, 0, 0, 2, 3]"
"['Bu', 'telefonu', 'mağazadan', 'edindim', '.']","[6, 0, 0, 2, 3]"
"['Babasından', 'kalan', 'mirası', '2', 'sene', 'içinde', 'tüketti', '.']","[0, 7, 0, 11, 0, 4, 2, 3]"
"['Cevizlerin', 'dibine', 'darı', 'ektiniz', '.']","[0, 0, 0, 2, 3]"
"['Belli', 'ki', 'açtı', ',', 'tabağını', 'süpürdü', '.']","[7, 10, 2, 3, 0, 2, 3]"
"['Miras', 'kalan', 'parayı', 'har', 'vurup', 'harman', 'savurdu', ',', 'şimdi', 'yine', 'perişan', 'halde', '.']","[0, 7, 0, 0, 4, 0, 2, 3, 4, 4, 7, 0, 3]"
"['Çikolatanın', 'dibini', 'bulmuşsun', '.']","[0, 0, 2, 3]"
"['Böyle', 'harcamaya', 'devam', 'edersen', 'dağarcıkta', 'bir', 'şey', 'kalmayacak', '.']","[7, 0, 0, 2, 0, 6, 0, 2, 3]"
"['Harçlığını', 'faydasız', 'şeyler', 'alarak', 'çarçur', 'ediyor', '.']","[0, 7, 0, 4, 0, 2, 3]"
"['Zengindi', 'ama', 'bütün', 'parasının', 'altından', 'girip', 'üstünden', 'çıktı', '.']","[2, 12, 7, 0, 0, 4, 0, 2, 3]"
"['Kumar', 'sevdası', 'yüzünden', 'elinde', 'eteğinde', 'ne', 'varsa', 'havaya', 'savurdu', '.']","[0, 0, 4, 0, 0, 1, 2, 0, 2, 3]"
"['Düşüncesizce', 'harcadı', ',', 'bütün', 'malını', 'mülkünü', 'sokağa', 'attı', '.']","[4, 2, 3, 7, 0, 0, 0, 2, 3]"
"['Çok', 'fazla', 'sabun', 'kullanıyor', '.']","[4, 7, 0, 2, 3]"
"['Dedesinin', 'elinde', 'avucunda', 'ne', 'varsa', 'yedi', '.']","[0, 0, 0, 1, 2, 2, 3]"
"['Kızı', 'mutlu', 'etmek', 'için', 'bütün', 'parasını', 'suya', 'saldı', '.']","[0, 7, 0, 5, 7, 0, 0, 2, 3]"
"['Düğün', 'hazırlıkları', 'yaparken', 'birikmiş', 'parasını', 'harcadı', '.']","[0, 0, 4, 7, 0, 2, 3]"
"['Geçen', 'seneden', 'beri', 'elimizde', 'olan', 'salçayı', 'nihayet', 'erittik', '.']","[7, 0, 5, 0, 7, 0, 4, 2, 3]"
"['Güzel', 'boyaları', 'karalama', 'yaparak', 'araya', 'verdi', '.']","[7, 0, 0, 4, 0, 2, 3]"
"['Firma', ',', 'hizmetçilerin', 'maaşını', 'vermiyor', '.']","[0, 3, 0, 0, 2, 3]"
"['Biz', 'bu', 'binanın', 'masrafını', 'çekeriz', '.']","[1, 6, 0, 0, 2, 3]"
"['Aldığın', 'elbiselerin', 'masrafını', 'gördün', 'mü', '?']","[7, 0, 0, 2, 13, 3]"
"['Sizi', 'fena', 'alıştırmışlar', '.', 'Hemen', 'keseye', 'davranmayın', '.']","[1, 7, 2, 3, 4, 0, 2, 3]"
"['Yediğiniz', 'şeylerin', 'parasını', 'onun', 'sırtından', 'çıkarmayın', '.']","[7, 0, 0, 1, 0, 2, 3]"
"['Kotların', 'parasını', 'terzinin', 'avucuna', 'saydım', '.']","[0, 0, 0, 0, 2, 3]"
"['Eski', 'patronumla', 'ödeştik', '.']","[7, 0, 2, 3]"
"['İki', 'bin', 'lira', 'saydı', ',', 'bana', 'bir', 'küpe', 'aldı', '.']","[11, 11, 0, 2, 3, 1, 6, 0, 2, 3]"
"['Oraya', 'çıkınca', 'hamallara', 'onar', 'kuruştan', 'hesap', 'göreceksin', '.']","[4, 4, 0, 7, 0, 0, 2, 3]"
"['Hala', 'telefonun', 'taksidini', 'ödüyorum', '.']","[4, 0, 0, 2, 3]"
"['Aldığım', 'biraların', 'parasını', 'ödedim', '.']","[7, 0, 0, 2, 3]"
"['Saksıların', 'parasını', 'çiftçi', 'ödeyecek', '.']","[0, 0, 0, 2, 3]"
"['Yemlerin', 'ücretini', 'tesviye', 'ettik', '.']","[0, 0, 0, 2, 3]"
"['Adam', 'sonunda', 'paramı', 'geri', 'ödedi', '.']","[0, 4, 0, 4, 2, 3]"
"['Hesaptan', 'biraz', 'anlayan', 'herkes', ',', 'ilk', 'iş', 'banka', 'borcunu', 'tamamen', 'öder']","[0, 4, 7, 1, 3, 7, 0, 0, 0, 4, 2]"
"['Palas', 'pandıras', 'evden', 'fırlayıp', 'bir', 'de', 'üstüne', 'o', 'kadar', 'taksi', 'parası', 'bayıldı', '.']","[0, 0, 0, 4, 6, 12, 0, 1, 5, 0, 0, 2, 3]"
"['Bu', 'paranın', 'üçte', 'birine', 'siz', 'ödeme', 'yapacaksınız', '.']","[6, 0, 0, 0, 1, 0, 2, 3]"
"['Gemi', 'kaptanı', 'ile', 'pilot', 'ödeşti', '.']","[0, 0, 5, 0, 2, 3]"
"['Kemeraltı', ""Caddesi'ne"", 'varınca', 'arabadan', 'inerek', 'hesabını', 'gördüm', '.']","[8, 8, 4, 0, 4, 0, 2, 3]"
"['Yunanistan', 'temerrüde', 'düştü', '.']","[0, 0, 2, 3]"
"['Yunanistan', 'temerrüte', 'düştü', '.']","[0, 0, 2, 3]"
"['Bu', 'adam', 'benim', 'yüz', 'bin', 'liramı', 'yemek', 'istedi', '.']","[6, 0, 1, 11, 11, 0, 0, 2, 3]"
"['Sonunda', 'parayı', 'buldum', ',', 'borçtan', 'kurtuldum', '!']","[4, 0, 2, 3, 0, 2, 3]"
"['Amir', 'pavyonda', 'adeta', 'para', 'döktü', '.']","[0, 0, 4, 0, 2, 3]"
"['Bu', 'ay', 'ailecek', 'paradan', 'çıktık', '.']","[1, 0, 4, 0, 2, 3]"
"['Adam', 'mutlu', 'olmak', 'için', 'paraya', 'kıydı', '.']","[0, 7, 0, 5, 0, 2, 3]"
"['Tekele', 'girince', 'paraya', 'para', 'demiyor', '.']","[0, 4, 0, 0, 2, 3]"
"['Hep', 'para', 'yiyor', ',', 'bu', 'yüzden', 'fakir', '.']","[4, 0, 2, 3, 6, 4, 0, 3]"
"['Her', 'yaz', 'köye', 'gelip', 'hacıağalık', 'ediyorlar', '.']","[6, 0, 0, 4, 0, 2, 3]"
"['Dalkavuklar', 'çok', 'parasını', 'yemek', 'istemişler', '.']","[0, 7, 0, 0, 2, 3]"
"['Balo', 've', 'kokteyl', 'partisine', 'bir', 'davetiye', 'alabilmek', 'için', 'kesenin', 'ağzını', 'açmak', 'istediler', '.']","[0, 12, 0, 0, 6, 0, 0, 5, 0, 0, 0, 2, 3]"
"['Niye', 'her', 'yıl', 'sonu', 'ulufe', 'dağıtıyorsun', '?']","[4, 6, 0, 0, 0, 2, 3]"
"['Sattıkları', 'küpenin', 'parasını', 'çok', 'idareli', 'kullanıyorlardı', '.']","[7, 0, 0, 4, 4, 2, 3]"
"['Oğlunun', 'tedavisi', 'için', 'varını', 'yoğunu', 'sarf', 'etti', '.']","[0, 0, 5, 0, 0, 0, 2, 3]"
"['Zeytin', 'bahçesi', 'kurmak', 'için', 'para', 'harcadı', '.']","[7, 0, 0, 5, 0, 2, 3]"
"['İnsan', 'öldürmemek', 'için', 'alçak', 'bir', 'çeteye', 'bedel', 'verdim', '.']","[0, 0, 5, 7, 6, 0, 0, 2, 3]"
"['Devlet', 'çiftçileri', 'sübvanse', 'ediyor', '.']","[0, 0, 0, 2, 3]"
"['Bu', 'fabrika', 'sermayesini', 'beş', 'yılda', 'ödedi', '.']","[6, 0, 0, 11, 0, 2, 3]"
"['Kâğıt', 'parasını', 'oyuna', 'başlamadan', 'peşinen', 'cepten', 'vereceğiz', '.']","[7, 0, 0, 0, 4, 0, 2, 3]"
"['Arabayı', 'sen', 'vurdun', 'ben', 'ceremesini', 'çektim', '.']","[0, 1, 2, 0, 0, 2, 3]"
"['Sabah', 'sabah', 'beş', 'milyon', 'lirayı', 'suladık', '.']","[0, 0, 11, 11, 0, 2, 3]"
"['Kaybınızı', 'ben', 'tazmin', 'edeceğim', '.']","[0, 1, 0, 2, 3]"
"['Paramı', 'devlet', 'denen', 'haramilere', 'vermemek', 'için', 'vergi', 'kaçırırım', '.']","[0, 0, 2, 0, 0, 5, 0, 2, 3]"
"['Bu', 'saati', 'alarak', 'parasını', 'sokağa', 'atıyor', '.']","[6, 0, 4, 0, 0, 2, 3]"
"['Karım', 'ağlayınca', 'parayı', 'söküldüm', '.']","[0, 4, 0, 2, 3]"
"[""Beyoğlu'na"", 'çıkmadan', 'rejisör', 'ona', 'bir', 'elli', 'kâğıt', 'tosladı', '.']","[8, 0, 0, 1, 6, 11, 0, 2, 3]"
"['Garantide', 'olmak', 'için', 'her', 'ay', 'bankaya', 'para', 'yatırırım', '.']","[0, 0, 5, 6, 0, 0, 0, 2, 3]"
"['Yanlış', 'yatırımlarla', 'sermayeyi', 'kediye', 'yüklediniz', '.']","[7, 0, 0, 0, 2, 3]"
"['Oğluma', 'okulu', 'için', 'para', 'çıkardım', '.']","[0, 0, 5, 0, 2, 3]"
"['Yine', 'pavyon', 'karılarına', 'para', 'yedirdin', '!']","[4, 0, 0, 0, 2, 3]"
"['Hesabını', 'kitabını', 'bilir', ',', 'parayı', 'çarçur', 'etmez', '.']","[0, 0, 2, 3, 0, 0, 2, 3]"
"['Okul', 'için', 'bin', 'liradan', 'çıktım', '.']","[0, 5, 11, 0, 2, 3]"
"['Bu', 'işe', 'çok', 'para', 've', 'emek', 'harcandı', 'gitti', '.']","[1, 0, 7, 0, 12, 0, 2, 2, 3]"
"['Dükkandan', 'gelen', 'kira', 'parası', 'ziyan', 'zebil', 'oldu', '.']","[0, 7, 0, 0, 0, 0, 2, 3]"
"['Babasından', 'kalan', 'servetin', 'altından', 'girip', 'üstünden', 'çıkmıştı', '.']","[0, 7, 0, 0, 4, 0, 2, 3]"
"['Çocuğum', 'bütün', 'maaşını', 'havaya', 'savuruyor', '.']","[0, 7, 0, 0, 2, 3]"
"['Bu', 'adam', 'bütün', 'kazandığını', 'sokağa', 'atıyor', '.']","[6, 0, 7, 0, 0, 2, 3]"
"['Mirası', 'sen', 'yedin', ',', 'zahmeti', 'ben', 'çekiyorum', 'diye', 'latife', 'ediyordu', '.']","[0, 1, 2, 3, 0, 1, 2, 5, 0, 2, 3]"
"['Apartmanın', 'gelirini', 'amcam', 'suya', 'salıyor', '.']","[0, 0, 0, 0, 2, 3]"
"['Tavşanlar', 'güzelim', 'havuçları', 'yolmuş', '.']","[0, 0, 0, 2, 3]"
"['Köy', 'meydanında', 'gençler', 'aşık', 'atıyordu', '.']","[0, 0, 0, 0, 2, 3]"
"['Zar', 'çok', 'iyi', 'geldi', ',', 'kapı', 'alacak', '.']","[0, 4, 7, 2, 3, 0, 2, 3]"
"['Çok', 'büyük', 'bir', 'iddiayla', 'masaya', 'oturup', 'kaput', 'oldu', '.']","[4, 7, 6, 0, 0, 4, 0, 2, 3]"
"['Çaresiz', 'kalınca', 'koz', 'kırdı', '.']","[4, 7, 0, 2, 3]"
"['Kazanmaya', 'kararlıydı', ',', 'partnerine', 'bir', 'şekilde', 'elini', 'belli', 'edecekti', '.']","[0, 2, 3, 0, 6, 0, 0, 7, 2, 3]"
"['Bir', 'el', 'daha', 'okey', 'çevirelim', '.']","[11, 0, 4, 0, 2, 3]"
"['Birkaç', 'soba', 'etrafında', 'çay', 'içiyorlar', ',', 'tavla', 've', 'kâğıt', 'oynuyorlar', '.']","[6, 0, 0, 0, 2, 3, 0, 12, 0, 2, 3]"
"['Güzel', 'kadın', 'herkese', 'kart', 'dağıttıktan', 'sonra', 'masaya', 'kâğıt', 'açtı', '.']","[7, 0, 1, 7, 0, 5, 0, 0, 2, 3]"
"['Acımasızca', 'oynuyordu', ',', 'rakibini', 'saniyeler', 'içinde', 'kaput', 'etti', '.']","[4, 2, 3, 0, 0, 4, 0, 2, 3]"
"['Mahallenin', 'takımı', 'ne', 'zaman', 'deplasmana', 'çıksa', 'oyun', 'veriyor', '.']","[0, 0, 7, 0, 0, 2, 0, 2, 3]"
"['Çok', 'çekişmeli', 'bir', 'turnuva', 'oldu', 'ama', 'bizim', 'takım', 'puan', 'hesabıyla', 'yendi', '.']","[4, 7, 6, 0, 2, 12, 1, 0, 0, 0, 2, 3]"
"['Hile', 'yaparak', 'oyunu', 'aldı', '.']","[0, 4, 0, 2, 3]"
"['Gevrek', 'gevrek', 'gülerek', 'vezirimi', 'yuttu', '.']","[7, 7, 4, 0, 2, 3]"
"['Yine', 'mi', 'pulumu', 'kıracaksın', '?']","[4, 13, 0, 2, 3]"
"['Kumar', 'oynamam', ',', 'oynayandan', 'da', 'hoşlanmam', '.']","[0, 2, 3, 0, 12, 2, 3]"
"['Bu', 'gece', 'büyük', 'oynuyorsun', '!']","[6, 0, 7, 2, 3]"
"['Masadan', 'kalktı', ',', 'çünkü', 'küçük', 'oynamayacaktı', '.']","[0, 2, 3, 12, 7, 2, 3]"
"['Kartlarına', 'şöyle', 'bir', 'bakıp', 'bıyık', 'altından', 'güldü', 've', 'ortaya', 'resmen', 'para', 'bastı', '.']","[0, 4, 4, 4, 0, 0, 2, 12, 0, 4, 0, 2, 3]"
"['Kaybettikçe', 'viskiye', 'sarıldı', ',', 'içtikçe', 'de', 'daha', 'kötü', 'oynadı', ';', 'gecenin', 'sonunda', 'adeta', 'temizlenmişti', '.']","[4, 0, 2, 3, 4, 12, 4, 7, 2, 3, 0, 0, 4, 2, 3]"
"['Sen', 'acemisin', ',', 'Ayşe', 'ile', 'oynarsan', 'seni', 'mars', 'eder', '.']","[1, 2, 3, 8, 5, 2, 1, 0, 2, 3]"
"['Bu', 'sefer', 'de', 'mars', 'oldum', '!']","[6, 0, 12, 0, 2, 3]"
"['Sakallı', 'adamı', 'sadece', '3', 'hamlede', 'mat', 'etti', '.']","[7, 0, 4, 11, 0, 0, 2, 3]"
"['İki', 'taraf', 'da', 'o', 'kadar', 'ustaydı', 'ki', ',', 'saatlerce', 'süren', 'oyun', 'berabere', 'bitti', '.']","[11, 0, 12, 1, 5, 2, 10, 3, 4, 7, 0, 0, 2, 3]"
"['Beklenmedik', 'bir', 'vezir', 'hamlesiyle', 'oyunu', 'aldı', '.']","[7, 6, 0, 0, 0, 2, 3]"
"['Bu', 'ata', 'oyna', ',', 'diye', 'tembihledi', ',', 'bire', 'dört', 'veriyor', '.']","[1, 0, 2, 3, 5, 2, 3, 0, 11, 2, 3]"
"['Akşam', 'bize', 'gelin', ',', 'konkende', 'bir', 'parti', 'çeviririz', '.']","[0, 1, 2, 3, 0, 6, 0, 2, 3]"
"['Bugün', 'şansın', 'yerinde', ',', 'eve', 'dönerken', 'bir', 'piyango', 'çek', '!']","[4, 0, 0, 3, 0, 4, 6, 0, 2, 3]"
"['Alan', 'göstericilerce', 'barikatlandı', '.']","[0, 0, 2, 3]"
"['Yaban', 'domuzları', 'girmesin', 'diye', 'bağın', 'etrafını', 'çitle', 'çevirdiler', '.']","[0, 0, 2, 5, 0, 0, 0, 2, 3]"
"['Kar', 'yolu', 'kapamıştı', '.']","[0, 0, 2, 3]"
"['Evlerin', 'bir', 'tarafını', 'yol', ',', 'üç', 'tarafını', 'da', 'yine', 'çam', 'ormanları', 'kaplar', '.']","[0, 6, 0, 0, 3, 11, 0, 12, 4, 0, 0, 2, 3]"
"['Yabani', 'otlar', 'kuşattı', 'güzelim', 'bahçeyi', '.']","[7, 0, 2, 2, 0, 3]"
"['Yangından', 'sonra', 'dükkanı', 'mühürlediler', '.']","[0, 4, 0, 2, 3]"
"['Islak', 'imza', 'gelene', 'kadar', 'paranızı', 'hesapta', 'tutacağız', '.']","[7, 0, 0, 5, 0, 0, 2, 3]"
"['Derenin', 'yaz', 'kış', 'kurumayan', 'suları', 'böğürtlen', 'fidanlarını', 'yükseltmiş', ',', 'iki', 'tarafa', 'yemiş', 'dolu', 'bir', 'koyu', 'çit', 'çekmiş', '.']","[0, 0, 0, 7, 0, 0, 0, 7, 3, 11, 0, 0, 7, 6, 7, 0, 2, 3]"
"['Firariyi', 'aramak', 'için', 'polisler', 'caddeyi', 'tuttu', '.']","[0, 0, 5, 0, 0, 2, 3]"
"['Elektrik', 'kaçağı', 'ihtimaline', 'karşı', 'trafoyu', 'izole', 'ettiler', '.']","[0, 0, 0, 5, 0, 7, 2, 3]"
"['Siyasi', 'gerginlikten', 'dolayı', 'hükümet', 'boğazdaki', 'gemilere', 'ambargo', 'koydu', '.']","[7, 0, 5, 0, 7, 0, 0, 2, 3]"
"['Göstericiler', 'caddenin', 'girişine', 'barikat', 'kurdu', '.']","[0, 0, 0, 0, 2, 3]"
"['Lübnan', 'hükûmeti', 'Türk', 'emlakini', 'usulen', 'bloke', 'etti', '.']","[8, 0, 0, 0, 4, 7, 2, 3]"
"['Amerika', ""Irak'ın"", 'tüm', 'ticari', 'operasyonlarını', 'bloke', 'etti', '.']","[8, 8, 6, 7, 0, 7, 2, 3]"
"['Üst', 'üste', 'yanlış', 'şifre', 'girdiğim', 'için', 'banka', 'kartımı', 'bloke', 'etmiş', '.']","[7, 0, 7, 0, 0, 5, 0, 0, 7, 2, 3]"
"['Mitralyözler', 'onu', 'çapraza', 'almış', ',', 'kızıl', 'iğneleriyle', 'gövdesini', 'delik', 'deşik', 'ediyorlardı', '.']","[0, 1, 0, 2, 3, 7, 0, 0, 7, 14, 2, 3]"
"['Pandemiden', 'dolayı', 'hükümetler', 'ticari', 'malların', 'gümrükten', 'geçişini', 'kısıtladı', '.']","[8, 5, 0, 7, 0, 0, 0, 2, 3]"
"['Polisler', 'zanlının', 'etrafını', 'sardı', '.']","[0, 0, 0, 2, 3]"
"['Bu', 'baraj', 'nehrin', 'önünü', 'kesecek', '.']","[6, 0, 0, 0, 2, 3]"
"['Toprak', 'kaymasın', 'diye', 'inşaatın', 'etrafına', 'set', 'çekildi', '.']","[0, 2, 5, 0, 0, 0, 2, 3]"
"['Her', 'işte', 'olduğu', 'gibi', 'kredi', 'işini', 'de', 'sümen', 'altı', 'etti', '.']","[6, 0, 0, 5, 0, 0, 12, 0, 0, 2, 3]"
"['Sürekli', 'sorun', 'çıkaran', 'müşterinin', 'üyeliğini', 'dondurdular', '.']","[4, 0, 7, 0, 0, 2, 3]"
"['Eski', 'anılar', 'hatırına', 'geliyor', '.']","[7, 0, 0, 2, 3]"
"['Zarfın', 'üstündeki', 'yazıyı', 'hemen', 'doğru', 'olarak', 'tanıdı', '.']","[0, 7, 0, 4, 7, 4, 2, 3]"
"['Eski', 'anılarımız', 'hatırında', 'kalmamış', '.']","[7, 0, 0, 2, 3]"
"['Bugün', 'öğrendiklerini', 'aklının', 'bir', 'köşesine', 'yaz']","[4, 0, 0, 6, 0, 2]"
"['Ben', 'senin', 'yengenim', ',', 'amcanın', 'karısıyım', ',', 'bunu', 'sakın', 'aklından', 'çıkarma', '!']","[1, 1, 2, 3, 0, 2, 3, 1, 9, 0, 2, 3]"
"['Bu', 'söylediklerim', 'kulağına', 'küpe', 'olsun', '.']","[6, 0, 0, 0, 2, 3]"
"['Eski', 'günler', 'hep', 'gözünün', 'önüne', 'geldi', '.']","[7, 0, 4, 0, 0, 2, 3]"
"['Uzun', 'zamandır', 'görüşmediğimizden', 'yüzlerini', 'unuttum', 'hepsinin', '.']","[7, 4, 0, 0, 2, 1, 3]"
"['Beni', 'aldattı', 'diye', 'onu', 'kalbimden', 'silip', 'attım', '.']","[1, 2, 5, 1, 0, 4, 2, 3]"
"['Onu', 'unuttum', 'artık', 'hatırlamıyorum', 'bile', '.']","[1, 2, 4, 2, 4, 3]"
"['Telefonunu', 'evde', 'unutmuş', '.']","[0, 0, 2, 3]"
"['Sonradan', 'hepsini', 'unutmuştum', '.']","[4, 1, 2, 3]"
"['Okulda', 'karşılaştığımız', 'zaman', 'senin', 'hakkında', 'söyledikleri', 'hatırında', 'kalmamış', '.']","[0, 7, 0, 1, 4, 7, 0, 2, 3]"
"['Bütün', 'yaşadıklarımız', 'hatırında', 'oldu', '.']","[7, 0, 0, 2, 3]"
"['Söylediklerinizin', 'birçoğunu', 'zapt', 'ettim', '.']","[0, 1, 0, 2, 3]"
"['Hızla', 'açılan', 'kapıdan', 'içeri', 'girişi', 'hâlâ', 'gözünün', 'önünde', 'olur', '.']","[4, 7, 0, 7, 0, 4, 0, 0, 2, 3]"
"['Onun', 'varlığı', 'ayrılık', 'acısını', 'külledi', '.']","[1, 0, 0, 0, 2, 3]"
"['O', 'güzel', 'bir', 'kız', 'olarak', 'zihninde', 'yer', 'etmişti', '.']","[1, 8, 6, 0, 4, 0, 0, 2, 3]"
"['Bu', 'hatıraları', 'daha', 'deşmek', 'istemiyorum', '.']","[6, 0, 4, 0, 2, 3]"
"['Ben', 'senin', 'yengenim', ',', 'amcanın', 'karısıyım', ',', 'bunu', 'asla', 'aklından', 'çıkarma', '!']","[1, 1, 2, 3, 0, 2, 3, 1, 4, 0, 0, 3]"
"['En', 'az', 'yirmi', 'şiiri', 'ezberinde', 'olur', '.']","[4, 4, 11, 0, 0, 2, 3]"
"['O', 'olaydan', 'sonra', 'dönüp', 'geriye', 'baktı', '.']","[6, 0, 5, 4, 0, 2, 3]"
"['Yangın', 'bütün', 'mahalleyi', 'kül', 'etti', '.']","[0, 7, 0, 0, 2, 3]"
"['Kovulan', 'adam', 'öfkesini', 'çıkarmak', 'için', 'bütün', 'fabrikayı', 'ateşe', 'verdi', '.']","[7, 0, 0, 0, 5, 7, 0, 0, 2, 3]"
"['Eteği', 'ütülerken', 'yaktı', '.']","[0, 4, 2, 3]"
"['Sinirle', 'bütün', 'mektupları', 'ateşe', 'verdi', '.']","[0, 7, 0, 0, 2, 3]"
"['Kan', 'davalısı', 'evlerini', 'yangına', 'verdi', '.']","[0, 0, 0, 0, 2, 3]"
"['Sobaya', 'biraz', 'daha', 'odun', 'atıp', 'harlattı', '.']","[0, 4, 4, 0, 4, 2, 3]"
"['Ateşe', 'çok', 'yakın', 'oturmuşsun', ',', 'alevler', 'kazağını', 'göymüş', '.']","[0, 4, 0, 2, 3, 0, 0, 2, 3]"
"['Bütün', 'kanıtları', 'hemen', 'yak', '.']","[7, 0, 4, 2, 3]"
"['İşin', 'bittiğinde', 'bu', 'arabayı', 'benzinle', '.']","[0, 0, 6, 0, 2, 3]"
"['Eklediği', '2', 'büyük', 'patates', ',', 'kantarı', 'daha', 'da', 'aşağı', 'ağdırdı', '.']","[7, 11, 7, 0, 3, 0, 4, 12, 4, 2, 3]"
"['Gitarist', 'gitarları', 'akort', 'etti', '.']","[0, 0, 0, 2, 3]"
"['Elindeki', 'kupayı', 'kahveyle', 'doldurdu', '.']","[7, 0, 0, 2, 3]"
"['Berlin', 'hükümeti', 'bir', 'seneliğine', 'kira', 'fiyatlarını', 'dondurdu', '.']","[8, 0, 6, 0, 0, 0, 2, 3]"
"['Kitapları', 'değiştirelim', 'mi', '?']","[0, 2, 13, 3]"
"['Annesi', ',', 'ağlayan', 'bebeğin', 'altını', 'değiştirdi', '.']","[0, 3, 7, 0, 0, 2, 3]"
"['Sen', 'beni', 'dinle', ',', 'altını', 'şimdi', 'bozma', '.']","[1, 1, 2, 3, 0, 4, 2, 3]"
"[""1923'te"", 'Türkiye', 've', 'Yunanistan', ',', 'mübadele', 'etti', '.']","[0, 8, 12, 8, 3, 0, 2, 3]"
"['Benim', 'zeytinlerle', 'senin', 'peynirleri', 'takas', 'edelim', 'mi?']","[1, 0, 1, 0, 0, 2, 13]"
"['Bakkala', 'uğrayıp', 'para', 'bozdu', '.']","[0, 4, 0, 2, 3]"
"['Düğünden', 'kalan', 'takıları', 'paraya', 'çevireceğim', '.']","[0, 7, 0, 0, 2, 3]"
"['Çocuklar', 'oyuncaklarını', 'sakince', 'değiştokuş', 'ettiler', '.']","[0, 0, 4, 0, 2, 3]"
"['Banka', ',', 'adamın', 'otuz', 'bin', 'lirasını', 'ahzetti', '.']","[0, 3, 0, 11, 11, 0, 2, 3]"
"['Kaldırımın', 'sonundaki', 'asfaltı', 'yola', 'aktardılar', '.']","[0, 7, 0, 0, 2, 3]"
"['Çekmecenin', 'içini', 'allak', 'bullak', 'etti', '.']","[0, 0, 7, 0, 2, 3]"
"['Kitabı', 'yerden', 'aldı', '.']","[0, 0, 2, 3]"
"['Kızı', 'okuldan', 'aldılar', '.']","[0, 0, 2, 3]"
"['Gemiyi', 'limana', 'apıştırdılar', '.']","[0, 0, 2, 3]"
"['Kızını', 'yurtdışına', 'gönderdi', '.']","[0, 0, 2, 3]"
"['Kadın', 'elini', 'kızın', 'saçına', 'dokundurdu', '.']","[7, 0, 0, 0, 2, 3]"
"['Bize', 'iki', 'limonata', 'getirdi', '.']","[1, 11, 0, 2, 3]"
"['Kitapların', 'hepsini', 'çantasına', 'aldı', '.']","[0, 1, 0, 2, 3]"
"['Köpek', 'elbiseyi', 'aldı', '.']","[0, 0, 2, 3]"
"['Kediyi', 'odaya', 'aldı', '.']","[0, 0, 2, 3]"
"['Kurabiyeleri', 'sosun', 'içine', 'gömdük', '.']","[0, 0, 0, 2, 3]"
"['Kızını', 'ata', 'bindirdi', '.']","[0, 0, 2, 3]"
"['Çatı', 'üstüne', 'binen', 'karlarla', 'çökerdi', '.']","[0, 0, 7, 0, 2, 3]"
"['Elindeki', 'aletle', 'duvarı', 'çökertti', '.']","[7, 0, 0, 2, 3]"
