tokens,pos_tags
"['Genau', ',', 'genau', ',', 'aber', 'so', 'extrem', 'daha', 'iyi', ',', 'dass', 'man', 'halt', 'eigentlich', 'pahalı', 'bir', 'madde', 'sonuçta', '.']","[9, 7, 9, 7, 10, 1, 9, 1, 9, 7, 12, 6, 1, 1, 9, 3, 4, 1, 7]"
"['Bir', 'de', 'so', 'etwas', 'haben', 'sie', 'einfach', 'mal', 'iki', 'bin', 'ikide', 'falan', 'yapmışlar', 'böyle', 'bir', 'şeyi', '.']","[1, 1, 1, 6, 8, 6, 1, 1, 15, 15, 4, 1, 2, 3, 3, 4, 7]"
"['Weil', 'guck', 'mal', ',', 'şöyle', 'bir', 'muhabbet', 'var', '...']","[12, 2, 1, 7, 1, 3, 4, 9, 7]"
"['Şimdi', 'adamın', 'ismi', 'aklıma', 'gelmedi', 'ich', 'bin', 'mir', 'nicht', 'sicher', ',', 'wie', 'der', 'genau', 'heißt', '.']","[4, 4, 4, 4, 2, 6, 8, 6, 11, 9, 7, 12, 6, 1, 2, 7]"
"['Eh', 'bu', 'kanuna', 'göre', 'adam', 'diyor', 'ki', 'CPUların', 'üzerinde', 'şeyler', 'var', 'sonuçta', 'eh', 'adını', 'getir', 'diese', 'Dings', 'Transistoren', ',', 'okay', '?']","[0, 3, 4, 5, 4, 2, 12, 4, 4, 4, 9, 1, 0, 4, 2, 3, 0, 4, 7, 0, 7]"
"['Also', 'so', 'eine', 'Kurve', 'so', 'dimdik', 'yukarı', 'çıkan', '.']","[1, 1, 3, 4, 1, 1, 9, 2, 7]"
"['Herif', 'bunu', 'dedikten', 'sonra', 'CPU', 'yapan', 'firmalar', ':', ""Intel'i"", ',', ""AMD'si"", ""IBM'i"", ',', 'ondan', 'sonra', 'Apple', ""Apple'inkiler"", ""Apple'in"", 'kiler', 'falan', 'filan', 'bu', 'kanunu', 'Firmenleit--', 'also', 'Dings', 'eh', 'Ziel', 'olarak', 'alıyorlar', 'okay', '?']","[4, 6, 2, 5, 4, 2, 4, 7, 14, 7, 14, 14, 7, 6, 5, 14, 13, 14, 5, 1, 1, 3, 4, 4, 1, 0, 0, 4, 2, 2, 0, 7]"
"['Ya', 'o', 'değil', ',', 'ich', 'glaube', ""Fit's"", 'Law', 'değil', 'adı', 'ya', 'ich', 'habe', 'gerade', 'den', 'Namen', 'vergessen', '.']","[0, 6, 11, 7, 6, 2, 14, 4, 11, 4, 0, 6, 8, 1, 3, 4, 2, 7]"
"['Ve', 'şimdi', 'Merve', 'öyle', 'bir', 'seviyeye', 'gelindi', 'ki', 'CPUların', 'üzerindeki', 'üzerinde', 'ki', 'du', 'kannst', 'die', 'Bauteile', 'nicht', 'mehr', 'verkleinern', '.']","[10, 4, 14, 3, 3, 4, 2, 12, 4, 13, 4, 5, 6, 8, 3, 4, 11, 1, 2, 7]"
"['Bir', 'de', 'biraz', 'şey', 'konuşalım', 'so', 'Technik', 'in', 'Bezug', 'auf', 'den', 'Alltag', 'so', '.']","[1, 1, 1, 4, 2, 1, 4, 5, 4, 5, 3, 4, 1, 7]"
"['Benim', 'çok', 'merak', 'ettiğim', 'şey', 'wenn', 'ich', 'mir', 'so', 'etwas', 'anschaue', ',', 'denke', 'ich', 'mir', ',', 'das', 'haben', 'die', 'Leute', 'vor', 'zwanzig', 'Jahren', 'hingekriegt', '.']","[6, 1, 4, 2, 4, 12, 6, 6, 1, 6, 2, 7, 2, 6, 6, 7, 6, 8, 3, 4, 5, 15, 4, 2, 7]"
"['Natürlich', 'ist', 'in', 'den', 'jetzigen', 'Handys', 'daha', 'daha', 'ne', 'teknolojiler', 'var', 'içinde', '.']","[1, 8, 5, 3, 9, 4, 1, 1, 1, 4, 9, 4, 7]"
"['Aber', 'ich', 'stelle', 'mir', 'manchmal', 'die', 'Frage', ',', 'acaba', 'aslında', 'bugünkü', 'bugün', 'kü', 'olduğumuz', 'yerde', 'hätten', 'wir', 'weiter', 'sein', 'sollen', 'mit', 'der', 'Technik', '?']","[10, 6, 2, 6, 1, 3, 4, 7, 1, 1, 13, 4, 5, 2, 4, 8, 6, 9, 8, 8, 5, 3, 4, 7]"
"['Weil', 'ich', 'finde', ',', 'vor', 'ca.', 'hundert', 'Jahren', ',', 'oder', 'noch', 'mehr', ',', 'telefonu', 'bulmuşlar', '.']","[12, 6, 2, 7, 5, 1, 15, 4, 7, 10, 1, 1, 7, 4, 2, 7]"
"['Hani', 'böyle', 'o', 'zamandan', 'bugüne', 'bakıldığında', 'haben', 'sie', 'gedacht', ',', 'wir', 'werden', 'uns', 'irgendwo', 'hinbeamen', 'können', ',', 'ışınlanma', 'gelecek', 'sandılar', '.']","[1, 1, 3, 4, 4, 2, 8, 6, 2, 7, 6, 8, 6, 6, 2, 8, 7, 2, 2, 2, 7]"
"['Da', 'reden', 'Grundschulkinder', ',', 'ortaokul', 'so', 'maximal', 'weißt', 'du', ',', 'und', 'haben', 'ihre', 'Visionen', 'über', 'das', 'Jahr', '2000', ',', 'milenyum', 'işte', ',', ""2000'lerin"", 'başında', 'ne', 'olacak', '.']","[1, 2, 4, 7, 4, 1, 9, 2, 6, 7, 10, 2, 6, 4, 5, 3, 4, 15, 7, 4, 0, 7, 4, 4, 6, 2, 7]"
"['Millet', 'büyük', 'dünya', 'savaşından', 'daha', 'izleri', 'de', 'yok', 'weißt', 'du', ',', 'die', 'sind', 'schon', 'da', 'diyorlar', ':', '""', 'savaş', 'olmaz', ',', 'rahatız', 'rahat', 'ız', ',', 'bir', 'şeyler', 'olur', 'falan', '""', '.']","[4, 9, 4, 4, 1, 4, 1, 9, 2, 6, 7, 6, 8, 1, 1, 2, 7, 7, 4, 2, 7, 13, 4, 8, 7, 3, 4, 2, 1, 7, 7]"
"['Diyor', 'Überbevölkerung', 'bir', 'sorun', 'olabilir', 'diyor', 'ya', '.']","[2, 4, 3, 4, 2, 2, 1, 7]"
"['Ganz', 'kurz', ',', 'bir', 'bitireyim', 'ben', 'onu', '.']","[1, 9, 7, 1, 2, 6, 6, 7]"
"['Benim', 'düşüncem', ':', 'wenn', 'wir', 'wirklich', 'nur', 'Wissenschaft', 'vorangetrieben', 'hätten', ',', 'ohne', 'Kriege', 'etc.', ',', 'wären', 'wir', 'vielleicht', 'so', 'weit', '.']","[6, 4, 7, 12, 6, 9, 1, 4, 2, 8, 7, 5, 4, 1, 7, 8, 6, 1, 1, 9, 7]"
"['Yani', 'çok', 'yanlış', 'yerlere', 'konsantre', 'oluyoruz', ',', 'weißt', 'du', '.']","[1, 3, 9, 4, 9, 2, 7, 2, 6, 7]"
"['Das', 'ist', 'eine', 'Massenvernichtungswaffe', ',', 'onunla', 'gerçekten', 'gezielt', 'mehrere', 'insanları', 'yok', 'ediyorsun', 'ya', '.']","[6, 8, 3, 4, 7, 6, 1, 9, 3, 4, 9, 2, 0, 7]"
"['Biyolojiden', 'girdim', 'çünkü', 'kimya--', 'kimyayı', 'tıpta', 'araştırma', 'yapmaya', 'da', 'bağlayabilirsin', ',', 'weißt', 'du', '.']","[4, 2, 12, 4, 4, 4, 4, 2, 1, 2, 7, 2, 6, 7]"
"['Ama', 'heute', 'ist', 'es', 'ein', 'bisschen', 'frischer', 'düne', 'nazaran', '.']","[10, 1, 8, 6, 3, 1, 9, 4, 5, 7]"
"['Als', 'gewohnt', 'değil', 'mi', '?']","[5, 9, 11, 8, 7]"
"['Ich', 'habe', 'über', 'Nacht', 'das', 'Fenster', 'offen', 'gelassen', ',', 'sabah', 'kalktım', 'dondum', 'ey', '.']","[6, 8, 5, 4, 3, 4, 9, 2, 7, 4, 2, 2, 0, 7]"
"['Gece', 'bayağı', 'serin', 'oluyor', 'ama', 'güzel', 'oluyor', 'voll', 'so', 'erfrischend', '.']","[4, 9, 9, 2, 10, 9, 2, 1, 1, 9, 7]"
"['Ama', 'şimdi', 'ich', 'muss', 'arbeiten', 'an', 'dem', 'Wochenende', ',', 'darauf', 'habe', 'ich', 'ja', 'überhaupt', 'keine', 'Lust', '.']","[10, 4, 6, 8, 2, 5, 3, 4, 7, 1, 2, 6, 1, 1, 3, 4, 7]"
"['Hava', 'böyle', 'güzelken', 'güzel', 'ken', 'herkes', 'de', 'böyle', 'bir', 'yerlere', 'falan', 'gidiyor', 'ya', 'das', 'oah', 'dann', 'bin', 'ich', 'immer', 'voll', 'neidisch', 'und', 'traurig', '.']","[4, 1, 13, 9, 8, 6, 1, 1, 3, 4, 1, 2, 1, 6, 0, 1, 8, 6, 1, 1, 9, 10, 9, 7]"
"['Irgendwas', 'für', 'die', 'Uni', 'machen', 'geht', 'nicht', ',', 'ich', 'habe', 'das', 'ein', 'paar', 'Mal', 'versucht', ',', 'olmadı', '.']","[6, 5, 3, 4, 2, 2, 11, 7, 6, 8, 6, 3, 6, 4, 2, 7, 2, 7]"
"['Bende', 'de', 'şey', 'ya', 'ich', 'kann', 'an', 'dem', 'Wochenende', 'einfach', 'nicht', 'wirklich', 'mich', 'aufraffen', 'üniversite', 'için', 'bir', 'şey', 'yapmak', 'için', '.']","[14, 1, 4, 1, 6, 8, 5, 3, 4, 1, 11, 9, 6, 2, 4, 5, 3, 4, 2, 5, 7]"
"['Hat', 'man', 'keine', 'Lust', ',', 'değil', 'mi', '?']","[2, 6, 3, 4, 7, 11, 8, 7]"
"['Evet', ',', 'weil', 'dann', 'versuche', 'ich', 'es', 'unter', 'der', 'Woche', 'zu', 'machen', ',', 'ama', 'eve', 'zaten', 'yedide', ',', 'yedi', 'buçukta', 'varıyorum', ',', 'und', 'danach', 'habe', 'ich', 'irgendwie', 'gar', 'kein', 'Bock', 'mehr', '.']","[0, 7, 12, 1, 2, 6, 6, 5, 3, 4, 5, 2, 7, 10, 4, 1, 4, 7, 15, 4, 2, 7, 10, 1, 2, 6, 1, 1, 6, 4, 1, 7]"
"['Öyle', 'yapmaya', 'çalıştım', 'birkaç', 'kere', 'die', 'Hausaufgaben', ',', 'trende', 'yapmaya', 'çalıştım', '.']","[1, 2, 2, 3, 4, 3, 4, 7, 4, 2, 2, 7]"
"['Ja', ',', 'es', 'geht', 'schon', ',', 'hani', 'çıkıyor', 'aradan', 'gidiyor', ',', 'weil', 'Tutoriumdan', 'sonra', 'kannst', 'du', 'ja', 'eigentlich', 'direkt', 'damit', 'loslegen', 'meistens', '.']","[0, 7, 6, 2, 1, 7, 1, 2, 4, 2, 7, 12, 4, 5, 8, 6, 1, 1, 1, 1, 2, 1, 7]"
"['Ja', ',', 'eigentlich', 'ist', 'es', 'halt', 'deswegen', 'immer', 'leichter', ""Eren'e"", 'gidince', '?']","[0, 7, 1, 8, 6, 1, 1, 1, 9, 14, 2, 7]"
"['Ja', 'stimmt', 'Leichlingen', 'ist', 'nicht', 'so', 'weit', 'weg', ',', 'oder', 'Leverkursen', ',', 'değil', 'mi', '?']","[0, 2, 14, 8, 11, 1, 9, 9, 7, 10, 14, 7, 11, 8, 7]"
"['Mesela', 'dün', ""Leverkursen'e"", 'tam', 'geldim', 'tren', 'ist', 'abgefahren', '.']","[1, 4, 14, 9, 2, 4, 8, 2, 7]"
"['Und', 'dann', 'musste', 'ich', 'entweder', 'zwanzig', 'Minuten', 'auf', 'die', 'nächste', 'S-Bahn', 'warten', ',', 'ya', 'da', 'işte', 'UBahnla', 'gittim', '.']","[10, 1, 8, 6, 10, 15, 4, 5, 3, 9, 4, 2, 7, 10, 10, 0, 4, 2, 7]"
"['Aber', 'das', 'war', 'halt', 'unnötig', 'anstrengend', ',', 'yine', 'yarım', 'saat', 'geç', 'vardım', 'her', 'halde', 'also', 'ich', 'bin', 'in', 'zwei', 'Stunden', 'zu', 'Hause', 'gewesen', '.']","[10, 6, 8, 1, 9, 9, 7, 1, 15, 4, 9, 2, 3, 4, 1, 6, 8, 5, 15, 4, 5, 4, 2, 7]"
"['Es', 'gibt', 'zwei', 'Busse', ',', 'birisi', ""Leverkursen'e"", 'gidiyor', ',', 'diğeri', ""Leichlingen'e"", 'gidiyor', '.']","[6, 2, 15, 4, 7, 6, 14, 2, 7, 6, 14, 2, 7]"
"['İki', 'yerden', 'de', ""S-Bahn'a"", 'binip', 'eve', 'gidebiliyorum', 'direkt', '.']","[15, 4, 1, 4, 2, 4, 2, 1, 7]"
"['O', 'çok', 'daha', 'kompliziert', 'değil', 'mi', '?']","[6, 1, 1, 9, 11, 8, 7]"
"['Şu', 'Fernbus', 'mu', 'deniyor', ',', 'onunla', 'gidiyorum', 'işte', '.']","[6, 4, 8, 2, 7, 6, 2, 0, 7]"
"['Und', 'das', 'Gute', 'ist', 'halt', ""Leverkursen'den"", 'de', ""Leichlingen'den"", 'de', 'direkt', ""Mönchengladbach'a"", 'otobüs', 'eh', 'tren', 'oluyor', '.']","[10, 3, 4, 8, 1, 14, 1, 14, 1, 1, 14, 4, 0, 4, 2, 7]"
"['Hast', 'du', 'Audible', ',', 'o', 'App', 'var', 'bende', '.']","[2, 6, 14, 7, 6, 4, 9, 6, 7]"
"['Ya', 'benim', 'birkaç', 'en', 'sevdiğim', 'şeyler', 'var', ',', 'işte', 'sadece', 'eigentlich', 'eine', 'Marei--', 'Mareike', 'Awe', 'diye', 'bir', 'doktor', '.']","[0, 6, 3, 1, 2, 4, 9, 7, 0, 1, 1, 3, 14, 14, 14, 5, 3, 4, 7]"
"['İlla', 'kilo', 'vermek', 'için', 'değil', 'ama', 'sağlıklı', 'sağlık', 'lı', 'yaşamak', 'için', 'bana', 'gibt', 'es', 'schon', 'so', 'gute', 'Impulse', '.']","[1, 4, 2, 5, 11, 10, 13, 4, 5, 2, 5, 6, 2, 6, 1, 1, 9, 4, 7]"
"['Emotionales', 'Essen', 'und', 'intuitives', 'Essen', 'bilmem', 'ne', ',', 'çok', 'güzel', 'anlatıyor', 'kadın', 'işte', '.']","[9, 4, 10, 9, 4, 2, 6, 7, 1, 9, 2, 4, 0, 7]"
"['Dass', 'wir', 'sehr', 'oft', 'einfach', 'durch', 'emotionale', 'Gründe', 'essen', ',', 'ama', 'aslında', 'intuitiv', 'yesek', 'daha', 'iyi', '.']","[12, 6, 1, 1, 1, 5, 9, 4, 2, 7, 10, 1, 9, 2, 1, 9, 7]"
"['Ondan', 'sonra', 'misal', 'olarak', 'çocukları', 'verdi', ',', 'wie', 'Babys', 'einfach', 'instinktiv', 'essen', '.']","[6, 5, 4, 2, 4, 2, 7, 12, 4, 9, 9, 2, 7]"
"['Und', 'genau', 'dann', 'wissen', ',', 'wann', 'sie', 'satt', 'sind', ',', 'wenn', 'sie', 'genug', 'haben', ',', 'und', 'dass', 'man', 'das', 'eigentlich', 'mit', 'der', 'Zeit', 'verlernt', 'büyüdükçe', '.']","[10, 9, 1, 2, 7, 1, 6, 9, 8, 7, 12, 6, 9, 2, 7, 10, 12, 6, 6, 1, 5, 3, 4, 2, 2, 7]"
"['Resmen', 'öyle', 'diyor', 'Artikelda', '.']","[9, 1, 2, 4, 7]"
"['Bu', 'aralar', 'zaten', 'daha', 'çok', 'böyle', 'bir', 'şey', 'olmuş', ',', 'ehm', 'es', 'nimmt', 'jetzt', 'so', 'gerade', 'wieder', 'so', 'bisschen', 'Lauf', 'an', '.']","[6, 4, 1, 1, 1, 3, 3, 4, 2, 7, 0, 6, 2, 1, 1, 1, 1, 1, 9, 4, 11, 7]"
"['Das', 'Traurige', 'ist', 'halt', ',', 'dass', 'der', 'Klimawandel', 'siyaset', 'için', 'çok', 'kullanılıyor', 'bence', '.']","[3, 4, 8, 1, 7, 12, 3, 4, 4, 5, 1, 2, 6, 7]"
"['Man', 'verspricht', 'irgendwie', 'marketingtechnisch', 'so', 'viele', 'Projekte', 'ama', 'hiç', 'uygulanmıyor', '.']","[6, 2, 1, 9, 1, 3, 4, 10, 1, 2, 7]"
"['Geçen', 'sefer', 'annemle', 'birlikte', 'bir', 'Doku', 'izledik', 'über', 'Milch', '.']","[2, 4, 4, 5, 3, 4, 2, 5, 4, 7]"
"['Und', 'wie', 'einfach', 'übernatürlich', 'Milch', 'hergestellt', 'wird', ',', 'yani', 'o', 'kadar', 'acıdım', 'ki', 'hayvanlara', '.']","[10, 1, 1, 9, 4, 2, 8, 7, 1, 6, 5, 2, 12, 4, 7]"
"['Ve', 'ama', 'siyasette', 'veya', 'işte', 'oradaki', 'orada', 'ki', 'iş', 'adamalarına', 'şöyle', 'tanıtıyorlar', ':', '""', 'Wir', 'haben', 'eine', 'Überbevölkerung', ',', 'deswegen', 'brauchen', 'wir', 'mehr', 'Milch', '.', '""']","[10, 10, 4, 10, 0, 13, 6, 5, 4, 4, 1, 2, 7, 7, 6, 2, 3, 4, 7, 1, 2, 6, 1, 4, 7, 7]"
"['Wir', 'müssen', 'mehr', 'Milch', 'produzieren', 'etmemiz', 'lazım', 'falan', '.']","[6, 8, 1, 4, 2, 2, 9, 1, 7]"
"['Wir', 'haben', 'echt', 'so', 'ein', 'paar', 'Produkte', ',', 'was', 'vor', 'allem', 'Ernährung', 'angeht', 'süt', 'gibi', '.']","[6, 2, 9, 1, 3, 6, 4, 7, 6, 5, 6, 4, 2, 4, 5, 7]"
"['Ama', 'bilmiyorum', 'yani', 'ich', 'glaube', ',', 'das', 'wird', 'jetzt', 'voll', ',', 'ich', 'weiß', 'auch', 'nicht', ',', 'voll', 'schwierig', '.']","[10, 2, 1, 6, 2, 7, 6, 8, 1, 1, 7, 6, 2, 1, 11, 7, 1, 9, 7]"
"['Ich', 'habe', 'aber', 'irgendwie', 'auch', 'den', 'Eindruck', ',', 'dass', 'es', 'gerade', 'Hype', 'gibi', 'bir', 'şey', 'oldu', '.']","[6, 2, 10, 1, 1, 3, 4, 7, 12, 6, 1, 4, 5, 3, 4, 2, 7]"
"['Evet', ',', 'das', 'ist', 'halt', 'ein', 'Problem', '.']","[0, 7, 6, 8, 1, 3, 4, 7]"
"['Aber', 'wenn', 'das', 'vorbei', 'ist', ',', 'keinen', 'juckt', 'es', 'mehr', 'so', 'çok', 'saçma', 'bir', 'olay', 'bence', '.']","[10, 12, 6, 1, 8, 7, 6, 2, 6, 1, 1, 1, 9, 3, 4, 6, 7]"
"['Hani', 'şu', 'aralar', 'die', 'stu--', 'die', 'Schüler', 'und', 'so', 'weiter', 'protestieren', 'ediyorlar', '.']","[1, 6, 4, 3, 16, 3, 4, 10, 1, 1, 2, 2, 7]"
"['Hatta', 'şey', 'gördüm', ""Fransa'da"", 'da', 'yapıyorlarmış', 'bunu', 'und', 'da', 'sind', 'Polizisten', 'so', 'richtig', 'mit', 'Pfefferspray', 'auf', 'die', 'Prot--', 'Demonstranten', 'los', '.']","[1, 4, 2, 14, 1, 2, 6, 10, 1, 8, 4, 1, 9, 5, 4, 5, 3, 16, 4, 1, 7]"
"['Evet', 'glaube', 'ich', 'auch', '.']","[0, 2, 6, 1, 7]"
"['Çok', 'ilginç', 'ya', 'biz', 'burada', 'mikrofonla', 'Aufnahme', 'yapıyoruz', 'onlar', 'da', 'kamerayla', '.']","[1, 9, 0, 6, 6, 4, 4, 2, 6, 1, 4, 7]"
"['Aber', 'in', 'Düsseldorf', 'und', 'Wuppertal', 'passiert', 'auch', 'so', 'viel', 'WDR', 'için', 'falan', '.']","[10, 5, 14, 10, 14, 2, 1, 1, 1, 14, 5, 1, 7]"
"['Hey', 'geçen', 'an', 'dem', 'Samstag', ',', 'habe', 'ich', 'dir', 'ja', 'erzählt', ',', 'ich', 'war', 'ja', 'in', 'dem', 'Freibad', 'und', 'danach', 'sind', 'wir', 'nach', 'Wuppertal', 'gefahren', '.']","[0, 2, 5, 3, 14, 7, 8, 6, 6, 1, 2, 7, 6, 8, 1, 5, 3, 4, 10, 1, 8, 6, 5, 14, 2, 7]"
"['Çok', 'güzeldi', 'güzel', 'di', 'çok', 'özlemişim', ',', 'so', 'belebt', ',', 'voll', 'viele', 'Menschen', 'so', '.']","[1, 13, 9, 8, 1, 2, 7, 1, 9, 7, 1, 3, 4, 1, 7]"
"['Hani', 'resmen', 'böyle', 'hayat', 'dolu', 'weil', 'hier', ',', 'hier', 'ist', 'auch', 'klar', ',', 'viel', 'los', 'ama', 'trotzdem', 'ist', 'es', 'ja', 'eine', 'kleine', 'Stadt', 'so', '.']","[1, 9, 1, 4, 9, 12, 1, 7, 1, 8, 1, 9, 7, 6, 1, 10, 1, 8, 6, 1, 3, 9, 4, 1, 7]"
"['Und', 'ich', 'habe', 'mich', 'so', 'wohlgefühlt', ',', 'özlemişim', '.']","[10, 6, 8, 6, 1, 2, 7, 2, 7]"
"['Klar', ',', 'die', 'Leute', 'sind', 'cool', 'und', 'so', ',', 'wir', 'haben', 'auch', 'so', 'unseren', 'Freundeskreis', 'ama', 'özlemişim', 'ya', '.']","[9, 7, 3, 4, 8, 9, 10, 1, 7, 6, 2, 1, 1, 6, 4, 10, 2, 1, 7]"
"['Hani', 'istediğin', 'saatte', 'git', 'dışarı', 'bir', 'şey', 'ye', 'so', 'weißt', 'du', ',', 'was', 'ich', 'meine', '.']","[1, 2, 4, 2, 4, 3, 4, 2, 1, 2, 6, 7, 6, 6, 2, 7]"
"[""Wuppertal'da"", 'sind', 'halt', 'sehr', 'viele', 'Familien', 'und', 'das', 'fehlt', 'mir', 'hier', 'irgendwie', '.']","[14, 8, 1, 1, 3, 4, 10, 6, 2, 6, 1, 1, 7]"
"['Die', 'reden', 'die', 'ganze', 'Zeit', 'so', 'über', 'Kinder', 'und', 'so', 'und', 'ich', 'denke', 'mir', ':', '""', 'tamam', ',', 'hadi', '.', '""']","[6, 2, 3, 9, 4, 1, 5, 4, 10, 1, 10, 6, 2, 6, 7, 7, 0, 7, 0, 7, 7]"
"['Meine', 'Schwester', 'und', 'ich', 'sind', 'immer', 'zu', 'der', 'Uni', 'mitgekommen', 'annemle', '.']","[6, 4, 10, 6, 8, 1, 5, 3, 4, 2, 4, 7]"
"['Ah', 'bir', 'de', 'burada', 'sanki', 'tüm', 'Düsseldorf', 'ist', 'nur', 'diese', 'eine', 'Straße', '.']","[0, 1, 1, 6, 1, 9, 14, 8, 1, 6, 3, 4, 7]"
"['Also', 'ich', 'muss', 'sagen', ',', 'die', 'Stadt', 'und', 'so', 'tamam', 'sevdim', ',', 'güzel', 'de', 'böyle', '.']","[1, 6, 8, 2, 7, 3, 4, 10, 1, 0, 2, 7, 9, 1, 1, 7]"
"['Was', 'mir', 'hier', 'voll', 'fehlt', ',', 'sind', 'die', 'Türken', ',', 'hani', 'şaka', 'falan', 'bir', 'yana', '.']","[6, 6, 1, 1, 2, 7, 8, 3, 4, 7, 1, 4, 1, 3, 4, 7]"
"['Hani', 'mesela', 'ben', 'ich', 'sehe', 'voll', 'selten', 'so', 'Türken', 'oder', 'so', '.']","[1, 1, 6, 6, 2, 1, 9, 1, 4, 10, 1, 7]"
"['Ich', 'meine', ',', 'ich', 'war', 'ja', 'nie', 'so', ',', 'dass', 'ich', 'mit', 'Vielen', 'so', 'abgehangen', 'bin', ',', 'ama', 'das', 'fehlt', 'Einem', 'schon', 'ein', 'bisschen', '.']","[6, 2, 7, 6, 8, 1, 1, 1, 7, 12, 6, 5, 6, 1, 2, 8, 7, 10, 6, 2, 6, 1, 3, 6, 7]"
"['O', 'biraz', 'tuhafıma', 'gidiyor', 'weil', 'Wuppertal', 'ist', 'ja', 'voll', 'so', 'international', 'so', '.']","[6, 1, 4, 2, 12, 14, 8, 1, 1, 1, 9, 1, 7]"
"['Ki', 'zaten', 'Düsseldorf', 've', 'etrafında', 'aslında', 'çok', 'Türk', 'var', 'so', 'in', 'Niederkassel', 'oder', 'so', 'Oberkassel', '.']","[12, 1, 14, 10, 4, 1, 3, 14, 9, 1, 5, 14, 10, 1, 14, 7]"
"[""Oberkassel'de"", 'çok', 'var', ',', 'evet', ',', 'hatta', 'bir', 'sürü', 'şey', 'var', 'işte', 'Türk', 'lokantaları', 'falan', 'var', '.']","[14, 1, 9, 7, 1, 7, 1, 3, 4, 4, 9, 0, 14, 4, 1, 9, 7]"
"['Weil', 'da', 'gibt', 'es', 'auch', 'so', 'ein', 'Lokal', ',', 'wo', 'man', 'sehr', 'gut', 'frühstücken', 'kann', 'türkisch', 'oraya', 'gittim', 'yani', 'birkaç', 'kere', '.']","[12, 1, 2, 6, 1, 1, 3, 4, 7, 1, 6, 1, 9, 2, 8, 9, 6, 2, 1, 3, 4, 7]"
"['Dediğini', 'ben', 'de', 'fark', 'ettim', 'weil', 'das', 'ist', 'echt', 'so', ',', 'dass', 'hier', 'nicht', 'so', 'viele', 'Türken', 'sind', ',', 'wie', 'in', 'Uni', 'Wuppertal', 'jetzt', '.']","[2, 6, 1, 4, 2, 12, 6, 8, 9, 1, 7, 12, 1, 11, 1, 3, 4, 8, 7, 5, 5, 4, 14, 1, 7]"
"['Es', 'ist', 'nun', 'mal', 'auch', 'Fakt', ',', 'dass', 'du', 'als', 'türkischer', 'Junge', ',', 'sage', 'ich', 'mal', 'jetzt', ',', 'nicht', 'wirklich', 'was', 'Soziales', 'okumazsın', 'yani', '.']","[6, 8, 1, 1, 1, 4, 7, 12, 6, 5, 9, 4, 7, 2, 6, 1, 1, 7, 11, 9, 6, 4, 2, 1, 7]"
"['Ich', 'will', 'jetzt', 'nicht', 'generalisieren', 'oder', 'so', 'ama', 'gerçekten', 'bu', 'bir', 'neden', 'olabilir', '.']","[6, 8, 1, 11, 2, 10, 1, 10, 9, 6, 3, 4, 2, 7]"
"['Ja', 'also', 'generell', 'ja', 'güzel', 'yer', 'Düsseldorf', '.']","[0, 1, 9, 1, 9, 4, 14, 7]"
"[""Wuppertal'ı"", 'görünce', 'birden', 'böyle', 'içim', 'açıldı', 'tekrar', '.']","[14, 2, 1, 1, 4, 2, 1, 7]"
"['Ben', 'burada', 'biraz', 'şeyi', 'fark', 'ettim', 'derslerde', 'falan', 'hiç', 'böyle', 'Kontaktaufnahme', 'yok', '.']","[6, 6, 1, 4, 4, 2, 4, 1, 1, 3, 4, 9, 7]"
"['Ich', 'habe', 'mal', 'ein', 'paar', 'Mal', 'versucht', ',', 'mit', 'Leuten', 'zu', 'sprechen', ',', 'aber', 'Gegenfrage', 'gelmiyordu', 'hiç', '.']","[6, 8, 1, 3, 6, 4, 2, 7, 5, 4, 5, 2, 7, 10, 4, 2, 1, 7]"
"['Ama', 'mesela', 'bei', 'mir', 'eh', 'drüben', 'ist', 'es', 'auch', 'so', '.']","[10, 1, 5, 6, 0, 1, 8, 6, 1, 1, 7]"
"['Ki', 'burası', 'aslında', 'soziale', 'şeylerin', 'olduğu', 'yer', 'mesela', '.']","[12, 6, 1, 9, 4, 2, 4, 1, 7]"
"['Onlarda', 'Spieleabenddan', 'tut', ',', 'beraber', 'Workshoplara', 'gitme', 'falan', '.']","[6, 4, 2, 7, 1, 4, 2, 1, 7]"
"['Ich', 'bereue', 'es', 'gerade', 'auch', 'voll', ',', 'dass', 'ich', 'an', 'dem', 'IfL', 'nie', 'daran', 'teilgenommen', 'habe', ',', 'keşke', 'yapsaydım', 'daha', 'fazla', '.']","[6, 2, 6, 1, 1, 1, 7, 12, 6, 5, 3, 14, 1, 1, 2, 8, 7, 1, 2, 1, 9, 7]"
"['Hast', 'du', 'nicht', 'an', 'so', 'anderen', 'Fakultäten', 'da', 'so', 'was', 'gemacht', 'öyle', 'bir', 'şeyler', 'yapmıyor', 'muydun', 'sen', '?']","[8, 6, 11, 5, 1, 9, 4, 1, 1, 6, 2, 3, 3, 4, 2, 8, 6, 7]"
"['""', 'Ich', 'bin', 'viel', 'zu', 'cool', 'dazu', 'okay', '?', '""', 'gibi', '.']","[7, 6, 8, 1, 1, 9, 6, 0, 7, 7, 5, 7]"
